央视频道,#genre#
CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN INTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts
CP 24 CA,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6501/index.m3u8
FOX BUSINESS,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
ASHAHI,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05#.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04#.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=gd01#.m3u8
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=gd02#.m3u8
TOKYO,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07#.m3u8
OSAKA,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05#.m3u8
BS Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05#.m3u8
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08#.m3u8
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03#.m3u8
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11#.m3u8
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01#.m3u8
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18#.m3u8
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19#.m3u8
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21#.m3u8
JSport 4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22#.m3u8
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM4MzcsInBhdGgiOiIvbzIifQ.7WrtLQCIpH0Em7KbbPXC2HAuQ0Xy78iIAXgggqK7xSo
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTQwNDIsInBhdGgiOiIvbzIifQ.8LibOdjE62TOT2Hckl2IjMUIeMIzG1PN2snhgEniDT8
SBS 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM0NzUsInBhdGgiOiIvbzIifQ.bsbwgM2dymA4NCE4CZF-xMmuJoj15qkKNzmR5ZFO4Qs
TV조선,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzNjgxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=CGNgqXX6VQiefTen0ZDnrsHWcFx608PwLKRaY0rgq3z1KcCs-55Y-29O~tBGLKANt8oOgQCdPgjGVNOCbkc6v2WoMp2iqr22evU8v8rzvHttwHSuCBn2qOBfQ0--5~Hk8v6dmxTDtmNAxayYCfzZp-Bsr2fVMyEY4g0Zx3SAWM3y3rrIHGlmf5t2yldzVCfCkUxsuQFWhjnCGkNY5AlE40uhU394W-xpjuto5do1Fefxpmv3PM-xTCdFwWenidhyGabYggUIR18gc4hzdu9ydtXuSZPD8o2y24D-acOtLGRI5Drzuv2WODbrj6iqKiw6F5S~qeyT9UhnCNwIGHKVkw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM2OTcsInBhdGgiOiIvbzIifQ.ITlaK_kZVC93_Em2IdVq5G7WEhvkzItKW8nFrXL0bMc
JTBC,https://tving-live-o2-skcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzNDg2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=JhP8SYsgIdIanwnix9urPyPfAoDgx1TSAle0VZehGXL2LrbXFRM~F8d9GUeDVKl~lbDfl4GzTOCsDV-WTlZrQs80aEOVFUHoaiIfhSc8673R3E5XaLbuFmd8Natw7Zqhb1GiVIdDluoEwW4UPTjMAccl1w3F-SnHLK8dFWauyFQx4FE5Hj5H8n~QL5MyFXBiabZLCefyuw6TKG6vQEs13Ll8I4U5zx25sYcstl93QwtipNu9L6-iec1hqz-irC4cUAn1hmjSomq16TG7y20BfKDbB~rmk52z-MSFvnI55VgNAi-DP2ChqMsQ-Vi7QCxmgx0TA1UGbl8J~Yuyt-PuIg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1MDIsInBhdGgiOiIvbzIifQ.eR4nVvaE7qCDnJ5YRo7A9pk92JEub4lm5TWoBfPkjrc
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1MTksInBhdGgiOiIvbzIifQ.4-lBxpmoWZHZispf5AO6hVapU7xhDaQtbt_IeNGe2U0
JTBC 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1MzUsInBhdGgiOiIvbzIifQ.eVMzOzSBUzKSYJTxqRrkRdS1rFPR-TS7vPfxc5QH1lY
YTN,https://tving-live-o2-skcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzNTUwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=PVGNWwfFVshUTYW3kQaKdHmqZ8ui72XUK-l82KHLn2BhjLs~sQmDJ4Zkj4Xkdaq4M-Ny2erg0Ahrj9GRdmQYB~QVt6aOE7WBBg7YQMECaF1K-NJhINBmQ1XNlm3jMWUArzDzyA~M8wj2TjgaJkI3WAli9yJrwHa5xCM8sKHLOH0NVO0Yk0-tC9xhlfi2pmojo4Yh0WaWp-QtKiP0EHxIE9giZ-m0KF6cXmRi1BOiNArnWQPDMbE05AYA72XsXI8vNaLOYRQV8CvRGTIJN-8FNPQHfulqc8HX99qpzEG21oTqZOEY-Clr~0N7UljknANUhTbxWa7wYVoqPyrTFj24tw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN2,https://tving-live-o2-xcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1NjYsInBhdGgiOiIvbzIifQ.wUvun7Jq7F6NTGjZmRgo4u5z09uBFVm_xebDpyWEYLM
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1ODMsInBhdGgiOiIvbzIifQ.A7fQ0uLFKB4sy5O4Ol1eHHJC2EVVj2ZGnLepGkwHKUo
TVN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM1OTksInBhdGgiOiIvbzIifQ.BBvRdUcZBNPVWXbD49Z42Mi87queQrASpfpA-gT_lZY
TVN드라마,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM2NDgsInBhdGgiOiIvbzIifQ._8srLoe8R2pmsy20rs95J7hw0XX6y9pshZo_TNpDIpA
TVN쇼,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM2MTUsInBhdGgiOiIvbzIifQ.DO7xGH6ab4X2bNmIQ97QPD7gWq_96eBQzRQ9duIP-DI
TVN스토리,https://tving-live-o2-skcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzNjMxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=VEghqhljnZ6AI0T~7V0J7B6l8ufGCzD1st5EWkK2VpGjBul1Giavjy-IYf-yP~H~q5qeHBFomgaXvP30IXCOxA3zXyha5u1-mjy0mGAfvKpWJcl0cBdeobdB4bl2KPrqkP~KWH7QFsKQ0MHP5pHJb5XSXJ38I0PqPU0q~XONgBJYqx~vb~8ECIQzHTokhd043tyhGL6Fc7h1qZwjAEVbq3r8F-SzBXuJM0kbqRfcQtYO-oVlap7w7w3ao~Z9tlvoODpmjvAHOKgi2YBmRYbrZ1sYWdKKjUjqFNefqQjAGDuKeD-RGLSRCtQBmBtKM8Rf9hXn4QSth6Yp1N3b5fcM3A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM3MzUsInBhdGgiOiIvbzIifQ.-oGQYCcLQVw8X129Yc-tGAc1FABSz3zTODyQmltDFXU
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM3ODIsInBhdGgiOiIvbzIifQ.Z7Bp3RkFAAWOuSFuFn4ULWe1zeDYGaBsLhJMRsOyLx8
MBN뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzNzg5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=PXhYVnxYlLgw~EoSNJy~SJseIf5SyrThXXxxHCo70MLQbCeGBzW0KvkSMr2CphJC6ZK82jDZEwSqcP5VecBLJuSWQGrqkZIq2UHjxQ4qq229q9SVAiDj7q91cVWR8KeJENwG6JfJ5MgWXIf3hamwsvfxTZHkGE0mNFrcaIbLTV5BL3CeHDkdIGLNd2c7zxGn3ILUkYkSpO2kFZqn4jbtrtbQW8scQz81Nr5dKUMzJ8JseOii0X~kFU8ck2jBB56CrpcLyWUZmYpzAGP8V-jmEm0NCPWEfBakxy97khUOo9SDc4A5q3yLg41fyCn5rpzRid01q4tAKeQ2eW9hFxQGwg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM4NTMsInBhdGgiOiIvbzIifQ.16nqw1Hd7Ivt-4VkTj5FATdZP1dNGcbGGBS6bou8u-Y
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM4MDUsInBhdGgiOiIvbzIifQ.S_qba-XOZaSlbgm95_fZKJ7xDk4VOdQhXAehXoD4uKY
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM4MjEsInBhdGgiOiIvbzIifQ.RNCCJ69CAT1rgjuWuD5PkEfMUGBL-2J4Mcsl6q9w71Y
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM5NTYsInBhdGgiOiIvbzIifQ.1xnYn5KcFo41aDp9rUoYLXaA62FlgnS8R6Vt8ux05cs
애니플러스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzOTg4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=LiXkDTB3LLvtll5OQjR99zUKmqH4o7ynr6JBJy4Z8vUDJQBhyMKsJ-kdTXBNlb6sqAAgl3zUgwb3sz90s7-Cdxk23Z3W3D2iYKvIXVHgGq0sLbll8LZTaUM0DGAfAuQvpHX08ShtTgNMOMfJfUoGtteLmUbz3DhCByfCgRC5HW-FlxEBh01sooPaPrpEt8e6SExcrEMkiF7EgoYkcLX5vOgwxUUqgMW0EdXdqgxbXz2UrZ7mCiNWd4Q2echNpmoZF3hI8mkmcDPPCRfe8CDBHdd9OPSf5FvzIy4GpVRAL2C2tsHlkfguPZl8TqTQrxO~f6SwQ2Njei995sYsTljx2A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
ANIBOX,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzOTcyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=lS7rseFNmJFlng2W28Atl7XiDJT0k1kHN67NFA4ccTm55lUfBWqIY3gy6Q1MpWsH4K4J7DORfgs4Q-n6i3Y2eIAE0jfUI9Z3iLrgJcrxDmYq0yIe6ZiMWqaQhDRTjmMlBSxnAf6qx1Y~VtmbPRYk46W77u5KKobDHVVOR8duS8hBkKUGVvRVy32-1xR7oMJ2pmxPpRD5oP692jjso~wGOkiUOZHAc-8m6YPLOj0LT5-sVv8tm3dtWnYhHDlD2MEyj19byTOXv2SZwTTGJlBlxMLGP1Ve5MADwdUjK-g3axLBVRta2w6JgVXr~TPwsOn7Xfbuqmcy3u618IIL6hapUA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzODY5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=RQg40Rh1doyweIX9f74FK8D1Egnnb0M7cUDYfdkBjQziEh3slRP3epD58MamHKZeuDwsesiI0WO4T-AmyzbRlUtRDE31TaiuKquYli-TSZjlkfQ1~DUS0K8U~bSalWb17hQbPuFCKmjeIsQC7FBVwfTwDotH7TgZ97xneOQWedzAl8Bo9GuRGbsYvk98IrBRGxyafgBQ1uhxeUVYqoaYTmgDZG4WJ5-cZf-BGSnhX8Aq0ZWmm-058d1LdzgIluX3AIdFLuk7Y6sS8FuC8GQIq61IgasVSIyc52jushCJy0hPlEjZHtGoqHu~-c-vGlh5gOFUITAOqYSqMIidzygswA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
국회방송,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM5MDIsInBhdGgiOiIvbzIifQ.BryFjDfmwH-BNr4TMUpf6NVzta3TAo3Mcic5s60UII0
중화TV,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MjkzODg2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=DcbDKnn3cQ4YAML0PCcHgwW3WqSCoZ7p~bdOQZj3afU2v7HRdAi4ZareYG5XfLN2HmeBZ2Ze-9Khc4mDtZWuiNvY3gD-B4WTVkOKRjaY6p3IuUbsZT831RkBUsXzBlpqSfHF2mdL0O5N1cAEZ9-gmUAYKJj4t6xODnGegkU1yTMmsJN3xEvJ07VDZLNOp~W0g7TLeQ4-Z4sr1UH7uXKJAJwfYMDXRBgJZd2a3tcNQL578dDpxhNjOHe2inU3OYyfqfSLJF0GoI4sfw-C0okzwpViMA~qGbcC3odneeRArawK8GHnGgp3ADzKxu7LBrp6-q4266IMRTK6N4fe~sM7nA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODgyOTM5MTgsInBhdGgiOiIvbzIifQ.Yn0urLkPeh5wvlZGEUl1R6ziv6bHDmcNGHnM7j1mpoU
LIFETIME,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4Mjk0MDI2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=hGhez2zcoGoT7jZIbPDptdVHQ8Z~jl1NuHO1PsIu3g1Tn5FqK85ZcssHFmDd6N9~0Z-by8DPts9uxASUBislLB3gZCleD4OU75MGnF3GZv-DLwjOhFsT-59lBxEsBQAwNrhGLBfHjAdvd~gTaiwndZ8X3kQn3sHjxzpuU~H6t-0LRISnXdRl1CGW2hDDLrE1bde5nMlqkuTUOhhviO0DQF-WaQflgfZ95jJW6FdebM6OeCXzoEdIQ3h3rji2uKv4flZhHN6y81TRKlzbbPk3m4siaorLwoDLRtnNKWqnfHirRtSGKKgw3eKfhqvFBd-c6W7ZTKB4PniDt2loslrbvg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
