央视频道,#genre#
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://akariko-bck1.sankuria.sbs/stream/jp/tbs/stream-output.m3u8?mode=hls
NHK G,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_g/stream-output.m3u8?mode=hls
NHK E,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_e/stream-output.m3u8?mode=hls
TV Tokyo,https://akariko-bck1.sankuria.sbs/stream/jp/tv_tokyo/stream-output.m3u8?mode=hls
Fuji TV,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv/stream-output.m3u8?mode=hls
Tokyo MX1,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx1/stream-output.m3u8?mode=hls
Tokyo MX2,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
BS Asahi,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi/stream-output.m3u8?mode=hls
TV Osaka,https://akariko-bck1.sankuria.sbs/stream/jp/tv_osaka/stream-output.m3u8?mode=hls
Kansai TV,https://akariko-bck1.sankuria.sbs/stream/jp/kansai_tv/stream-output.m3u8?mode=hls
NHK BS,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs/stream-output.m3u8?mode=hls
NHK BS (Sub Ch.),http://haru.charandom.blog/stream/jp/nhk_bs_(subch)/stream-output.m3u8?mode=hls
BS NTV,https://akariko-bck1.sankuria.sbs/stream/jp/bs_ntv/stream-output.m3u8?mode=hls
JSport 1,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_1/stream-output.m3u8?mode=hls
JSport 3,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_3/stream-output.m3u8?mode=hls
JSport 4,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_4/stream-output.m3u8?mode=hls
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MzY5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=OCfrCrGilXWvZHSB3ssiCemSZKgszeMxTafHAs4ObKPGB6WeonkCbsToy3fwLUo5rXN1sDKPPTkLHZMqVtrGmVa8eq71u0GSbg3JgKKcMwg5WC2pIpIIuFPPA24qzoNFOfxXl6s2thb0UwRzD9-HOgUr4ygH~ueZr1N7vb1xnTZC267Gq-JERkvcjG9bnYgOP9S4ZExJMSEcxHiNPQZzxuDNGlocnC75Dnq7aNcHJ-IGnC3hPnLS2bIUMq67Lb3ZKxr9wdl5ML-cUXsdMAuts63anMw6vsuGq~DPNQReWYSEmlNw4DomXTijM5uA9ksrHffITWSD5v2aKjbmzUsufA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDg1NzEsInBhdGgiOiIvbzIifQ.Ifdx1_e8NvwiH6Rbr2S7fzMiDRN1wSV-qrO-do26seg
SBS 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MDA4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Z~lqfecDN9MIMmbgfoDcFsdkqroudrOxRwR-VHHZa6Elxv9EeKPwBwWl3ksVUyXMb4AGvEbckS3mLImRKCC7ihy9pqCGG79WNnq~v79yfYO8UtxwaKvCZMfLdB-Q1ruqIZhLzv5Afy05kmVXTp7LyAAc5Qr9P0tLlmpoFu1yob0IhPOdMDCWQWQNH9SZ6gBZQHjCpgd06Ym35DA0jQTbiINT0feKqW7RPOnZjlaWEP-aHZWo1LQHp6fAaalQn9utYpk1frBiF5Mk4-4mwEB5OBcVcX7xi2BJmlvm0FFv8tdmXbIumnWGxVfKNfVgvpPixKW1WfL1DNLkGSteXV4FLg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgyMTYsInBhdGgiOiIvbzIifQ.7lLG6gweFPQLeJ1JeLJM31GXf8GqTQzgqRxNol7jBF0
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgyMzIsInBhdGgiOiIvbzIifQ.vNEjNWgWM-x9Bs6uX8Ct-xyaOcOtjNKV22bPut-Oxas
JTBC,https://tving-live-o2-skcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MDE5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=gTflvlkZwk-WXtxPIj-qPKcvEb8Z2KF7SB~A6785FAcSPN1y3ERtIBuVNJKMKzvEtjWPoE8jLVNXo8ojtHV3opy30HJXunxKzAnm2qDpLxAV0yB~nIsw2hl0TsJC8MBbxsqFpOkixwsK3c81HML6A65-MBS~80Mud6zVQwV6nsgiReb8gOV8IqHR2iKTdbqr9f4b6IJay2Rf1~vEk0U~mYvzqH6tmiWCmybStHcRYoYWRk1LUNDvjk0MS~~6lvR3ffkTzVqVuzFnr~3q~J4XfmVXcqTqttm7GaCQHTOpQRde92MecZb370ADtGpmoFLqqlC4R4wirQzIoAcmLkXlXg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgwMzYsInBhdGgiOiIvbzIifQ.MScPK7NudMPoxAICn8uIWTUtXxZcrSOPp6f-EAuXzg4
JTBC4,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MDU0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=MUXnhEK3y4pg-pfOjxDYYFyJDzjZH4o999m8HmKYw2VYetZVIcSuxPIE4Pabzqy3SrIkdrTzW6a2S3ldZ5scfMgGKv~C7HEGohDk-rhDL~d~ZOBgo0lcUaWlAszYMn70xE7fXw8jR8KxCYX7e8yC59x637m2WHz7QF8NLizsqt04KCXaayk2XzQdRkMCY9T4Dig1qBKfaW4oMhkMgmcNvFZsKuS98R6ER2Wlb7T5PezSTU-sE007HHIx1Fv7PWOh0YNDsmUb~9ACpn4IwRTUVBT~1NVcJwSgbdSxA-Jwwvb7LYGweRXd5RKzuzoGmncly2Nkj1i3dfgIYFBd4CqZhw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgwNzAsInBhdGgiOiIvbzIifQ.pTSU4kBjMEF01Lg95bNaFFNee7X9c9YjRPZ9rMAoNpo
YTN,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MDg2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Npw-o~W4H2UnwzzL1FI1-vdii2I0w1mhYgyvWxeCVVraaUkus6KakVBb8q-a88cPR9l8sC8OU7k6C3gpm5bRziSEAIxiGGHFcZy~eYIEzxOyVvxza3h~wDWl2I3wYitMFVuZJoAOM0i5IVP7GKUVUegBFpZjety9-Z80J1jCczywQi3yHLOvh4SqD3xwcaJWOkwBmCjen7oMtRXk0W87vzsrqSYLwmeiIGzQzZbkqrtiPBQE~-8NCrgBuNY0JNnQmynpYW0TmbdnxDFZUo0CR5ucNKArBYTI3fAbeQlWfuBG6R0z~FzB4HrAbgWGcrMus01GvCxZMOMpExZ638Jn-Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN2,https://tving-live-o2-skcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MTAzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=b9y6E3AnC89gkCW21ZHG8XPaRt68TsQJ7JOmNybqMp7emOXeuUCPWBkjigD69y0rg2HhXihfa1onf4ZIoErnfLaFNihrdbAem3V-Aaq1KQMx5MA9Q5UnHHFA9OGi9gr0jCCnCC4s8V9O8aiNPOuGZ213DuS0D9M10QVFmlqRLTjOHSS68XBHmriMVMPPSpJJYSDlkSsLkol4r-5ROCYsqkUGPqQoMFZQkLBUbTH-YWGXPG~U0Cpp14Fmm60xKmxP00jThQIw~rW6~pt-Ka3CfchgyFQoxefqb10Ij4jpMxd9MzSaFJ-kI3gCvlZVBer7VBysIiuFa-9Y2F1wOr7O8A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN사이언스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MTE5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=EddPXv8URcHWqaWHadKVFwW6MdSCla~Vf7Kw9Hf62KBTvDeFb624xQXtFN~fFHa1RXsw9NqhrCpBogmfYv7Xy354tbcjNg-Gk1l47-aOrCSzryVHQ66ixEzJDgJ50eR5mTz601H1sT3digfLITIHPNapmd~xlp42An3a0alCCzE6jTu-HGw~Jfv7C2KRFQ1Du9tO7cLi~wrvO7-WncAnojeat9pkd1ZjAxrQkGs2AP9Lq92yegKiL6FIbvQJ-CXvasYfw-co6YIli380b39Nv2KNcXwdVt49vGqo4lSKHClo3SL7iqKY9bFB0eHYcVmFtMnI7rHZaGBRVlLasQsdFA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgxMzUsInBhdGgiOiIvbzIifQ.2V26O13RGl_Orv7Y1AgQYr5_mVgVn9I---oKh8gG28I
TVN드라마,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgxODQsInBhdGgiOiIvbzIifQ.ISWS0fo1AuaHgktKRchnpnHOgQTa97MoLdmbo8JGULE
TVN쇼,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgxNTEsInBhdGgiOiIvbzIifQ.28MM3MayiQba4g43b_HqocHGc9Prh6sa7v53wTBAxEk
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgxNjcsInBhdGgiOiIvbzIifQ.3we30v38u3pTo2xwRAxWHT8yfgcX4ylTzjqUKj70Nsw
MBN,https://tving-live-o2-skcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MjY0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=SEmAPs~8Fe0oWK1x8eJLHVX3TNslCUNJOAvpyXpBTaxrhA8PgU2l~C83kP0sAPcgEuezzJSygGbDGxhxKO36J9fXGwH8pioXiOgga5FqwBqNonjbMzNAVdJd6eloaGk4MGKYeaFg0NN1-~cNNm1e80562CL4HW3uufqJYSmuzjOQTYuRHnplGSkh8ll~~umim0Z7E6MY-Ge4TxlgnqB4Zvy5Xu5w3NUzW-4cuwfwo1Byq1DHEuX9Izgv-n2pY2YmjQbx-it3arJcbTj097M9kAYl6ePz-~vpcraWez6rAqw1gbh7AXm3Wz4EnmfNtirSt6nLY-DnqUi0dVXs~j9I1Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgyODAsInBhdGgiOiIvbzIifQ.W1EXGpqnN5lJRGiiZ0B0bMRtJ6vCdhnHVVc-6kOOVhc
MBN뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MzMwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Gb8tcY2qsaozaNW5YLdbcXckAcX~buIr9kOTI3NCuwcCwNX-nHoy1X1HIh9~g2DYHSsjD8M7SBqNvOn4fSKoHXLCohXsSwkMz44soPm-uuAB~Wjicn9kttdPASlIXNB9CceLNYfW6Ewwr2r6bb5nTz2-4tssDutMRHAi~fneV7uLckKOOzMssNteAUZ~92rlkNf2MeDc-sDkXFncDQYMDbDoDHhLZ0rkVzWKW5dJ3G-90MDgFAuVKW9djQvpHVWWhBvissTPuOCx6sq9hDMQAAdxqZRoLYL~cT3JaokZf6-vozGWHZzvmumiwAzEwuv7ZlrPPd0wvr8dhZ4qVN~-Nw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgzODYsInBhdGgiOiIvbzIifQ.TSAlFHpPKCwFaDaVrIJeFYvme9drsVkIxHXjsH4k6cY
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDgzMzcsInBhdGgiOiIvbzIifQ.bSHp4cpvItNB_Iv1uJ5Bddyw9ZCyi29qmGkS26cox3Y
채널A Plus,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4MzUzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=PO-~DEUQkTfmQY4VoBbeJzKsIG9xpUEVuhc1V8HF1TcFSr8OurGN7L94yhz5IeCEIHkYb-5w5Lf8eQZpBvnhsPooRigH5H9QLcwf70g176dL~hs0rNMDcwj0H20D13c0GptY9vfqbMsZBQfi8imA8DmPhOHDBhAdFi0-Vkj8qDxGj8piZ652RR3v7eBWIBehIJBbnPUbrpHAk3HREcEebK2cq2dcM8FZQjE8vlGZNNWvvRWOQX~afriTyolH-wRVn9PaFliP~Cg2Rw5tEEw23TQ2eWmd~Xw-6AyUCPVs8yH3xuKA-xOsBRVRnIIQnzS6R3B4OkrNLE1UMpr11OBvVw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
애니맥스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4NDkxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dj7Wulc39rYK-BAC-0Fobi1WAa1XOJ-qu7ytlC4eYUP6TzqI1MVwz-CUmR7jxsp55fcRvI7hszV3t9pDpx-2vS5zzd163FXZq4xvoIe8-b5uXNLksQLUilivcwneEL-hpWk-mWF0WnJ3ENpMV95zivDitqVG5tl2e8LNdVrDbO~-teSk4Jh8C4FWSZapNSQhm0vd0FDIQrQQ92TjTM2XD4Tj~QHHPsjNnIoisPLG-spCmuVmlKOkOSoAqW1zuFmXynHGFRi4c2ZJVXrwP-R0p3Y21~4k99MtFIBmIHoDY2HU4HYKE936GvR0e9NlO19Av~a0I2Ek4sx~ktcourfA9A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
애니플러스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4NTIzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=C0FQl~X3T2cQUpHXQGx-Cyeo5HPhUDwu9yXubpo7djfwfyeKc7nsvuT2anGXkkPsSnQXnP5~A32DKwzbZeMcQkRBG7g7GaEd~J8N8VcNWGVyHT6u6h2GvlN8eOX1C~Z9AOD-1aIehPXymdIRrE3NRnoN5AwhzcpcRt37iMDKEsZoCEKKQTLiOB27DYT~RicrwFYin7m4HXjCnEqRqkm6IfpWgl70JxdgFPOG8myXk5~Hafk1IuzXTFFMdZD6yMoVT4WYADE0Rf~47uS4UYeECrasFYmTMscJgXE37YRvYZZY1EuZkC8W3XItEyEwcGubNefByvTbhGH7jF1lc0v-Qw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
ANIBOX,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTA4NTA3fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dBJs9ii~YDEbrk16UpkqObnuQI~D75kPFdDjHuPKMotGKTCYuKpPHMHa8yDxMqtD4LmAj5Y02Ikg7kRVrG-8dfZfxmITJBYfUj6vTPlDRiutfrriY9z5kZWdOxwTtvrzdXGxgAQJKfqHk4hikIfS-npuH61XDE1vKAbjZG6LY2yqvs-LZowA-2dFp~N5c0dK1ESRbSwJihZ8~9tnYcK0vM7fE9UHcIat5-o3mDPtDmbDJRnLhyxZASgd3HuoFgJjjvSbubVw~qOPNzD~VE2M82tcGUXi0N0jZDziBksPcuBdeZ~Svq5PBEkm~XJ~z86-EKCgwPSBVuMsXVh4yC4pfA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODU5MDg0MDIsInBhdGgiOiIvbzIifQ.XoJxRQCVxKQcfYY5JDObWA83-biaw2rx-6oc3BV5J24
