央视频道,#genre#
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
ASHAHI,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05#.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04#.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=gd01#.m3u8
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=gd02#.m3u8
TOKYO,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07#.m3u8
OSAKA,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05#.m3u8
BS Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05#.m3u8
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08#.m3u8
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03#.m3u8
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11#.m3u8
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01#.m3u8
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18#.m3u8
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19#.m3u8
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21#.m3u8
JSport 4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22#.m3u8
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQzMTcsInBhdGgiOiIvbzIifQ.3XQd9scLfdm3_uB-93-iQB7yFDXBf3g-VZrvjQ7zBAM
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ1OTgsInBhdGgiOiIvbzIifQ.kNRUTja9GRT0QoS9MIFtegmmIJlP0clM18V_gg69mGM
SBS 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTM5MzQsInBhdGgiOiIvbzIifQ.lNCCWQNk_jr2lJQyAdV70_VvQA4UGGSiYfW9idqNohA
TV조선,https://tving-live-o2-skcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MTg0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=H60cxOZsQEuLpT3usQnXM9lHenVQ3Tlhxb6hXEvJYXlgLSCj0sI0oe5lBDcPH~J2tjeYkFj7ez~FyWkGcMRafqCvqFScuA7PEcHyQzwyrVb7hau~896wY18TvfDgqmMuRzMRP3yQ02F40XCu98uwjOuLYlTR2kY6jUXLYOf3bPHBs1qtrV-~3Z-EWL4pK3HPlhKnflZb96T40SDAvA4kLPDjPGc3SpLKwY6DDSpVQbz4lSpZ61hGiYurX1Mbbh1VAmeUUZzJikEa-2gS3aHXLZXttbNyrJa6N77kowiHWlElkfEYKlSySdsnjK8~ZxuvTgwoNZvLiWZyq5UZoh3C4w__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선2,https://tving-live-o2-skcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MTkyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=E-hndSl~TqeVJEgNOujJAi7fnDIAJ~z28lv8IDf3dSAFCAksW-dTmqIFpIgiE~kd-pILKbCVVqZ59D4a3~TEkZSmtwh6HPkV10he8~IWjJ~uUM54-oO22U41pPApWfGcGUmTo2c~TfVEzuZ2SnSHrfrIara9SVqMq60Pqq9G1T~JoU17eTIfhGdTZ29oik8KAwHXp7LmTCNq087QRh5D0VqjhchQi9deQGh4ci-oikmlSrAakdOKBJvfBOUwlD79WNWefwSqFWpWTE4bXn91tC5fc6ISClSBbYqXqCb-bmVdKZisTEtOt5073YHQQUcbE~NwHIC0yvnS8BgqOfoh7A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTUzOTQ1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=DJ8fUN4KIwRkNalNHZjbo4d0eYsowoNHeYeEHFNPanTEoh2lCf8qjVXXljp2XEGsJhmEV7j1bkfJSwchpx6XirltzWt0lKUuvRRZgk7bUO83dkkx-SKZdDHhhwr9sLyc73t~5Nek1fk5tNnyGJLNygdC4MChWmfeLoXWToNMcloNNPAhftCo9QgjJZsXAFHbFMQmBS8OzBeWTlRVbrP~1KRpF6Yp1G2nOe~9scsJp5a9Sbwz6FpO4xPlYKaIqQVMnTYgWbd4AZqhHfgQuvQB-Rxpor-t3FFSHKDmmp3hLJX6N1snKqv1f3j92dDnCPHasLUIoIA4MulYNMuSCJEHZQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-skcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTUzOTYzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Ce2IN1s6lY5-uJN4ENA2oR7kT9X~a5Gq-X4rrY-2NE-OQFfejNcjnV~ZTvvcUDbQp0GNvMsxIyQI2hpanZmR0-8OakyilfwEg8YX7oh6iY33Xd8iyvBsc9hIon4WRY~EvJQkXbCIFjo5UUTwo-SU2iV3DM4t4LHGGNzRUuDg~muF9fZ74LkNxT9XonpajrCLs5WRqrT8k8dY7zZpAIy9wPrHrqLdPLFEG~OEtDeFl0aCpSsRV~~7GfLXWixPH6ljmWWB1gHVl6ltam6g1ThtQvH6oc5o2ZBd8U8gS94YkMKSuTQEITecG4SX5WxDnFlhph77G3OePdrD-2xRBEeBAw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTM5ODEsInBhdGgiOiIvbzIifQ.KX_KYvtDM44JNjEBjwR0iz2v1dE5wtt1SRpbbALcg0E
JTBC 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTM5OTgsInBhdGgiOiIvbzIifQ.Dv3XGGEdtK3amtnBXJ3T7AIWvG0XyDNQYDg-27X5fmE
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQwMTQsInBhdGgiOiIvbzIifQ.ePl5GN_wG6t59WXs7nXwLomyLYimDGLcVdxsnb-78mQ
YTN2,https://tving-live-o2-ktcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MDMyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=BEMncDi~PxeQjWzsVO57wbE4RC~FOYYadjUfVN50noBMHVI2rsi9oxrJxVzXhbu3VNXl2Ci-K2FhGu1uh8laQt234V2FUsUOEonluvunPEN4LmyId3bHc4joU~axrgveDDkWEzlP5hlGpYBB2zWG2C-DiCagd85~k60xDwzvwTcU8zCKsZ8KGDSc3mDCfpReZZJhs0m-NnfVXCl6~Q3vaSZ2Tv70R5j6vZJ04W3fUgKeEFy7EALqEjC5jQwqFrChBrxqVzjFV3k2ogQXICnTd33jeXLHyULYTL7An4G86KZq8SZ51Srzupj6OBExl7eCiMzB9rzwtnobuS3fNP0-Cw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQwNDgsInBhdGgiOiIvbzIifQ.otC75HzCBXtrJJZYG8BSKr-mVch0fxn1W7v80qQB7dU
TVN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQwNjUsInBhdGgiOiIvbzIifQ.iXTFfJmOhVVCdWdqZ1Pd-YPF-GpUveIKTtZBJj2GMjU
TVN드라마,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQxMTcsInBhdGgiOiIvbzIifQ.Yyq2XooJ1n4Mz-VQyJ3oWgJQnXDCbvLnxtAYrCSqFLo
TVN쇼,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MDgyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dfFI1DjRz37j5qSLGXhjQvvvqelzjZ-oprSlFYBttmUmt8mPU3B3TxjHc6Hlj~vVYnkChSZKC1N7nZSjPqWMyvtXSJN412YTR0vib6GgUsTyBy0Y8fgS0-eHTz31j80NS5UtBprOJiYjeoYNd2OY7~ngHalSLwEbrOW76jav-4t9XtDdOvIwkZz-laBuW54g61ytPCO7COnS0X7mLA-5ExexS1IC1gaYjip4H33l55HQwsCbk9McwPn1goKpt~VUXIL-AcFVztNMRdwL~HOc04oHjXVl4uQ5KSUlBzdq5o7r2aaXogBdLnRaiV-SGmwmYa7dxHxgGG2-MpAFWUrt1A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQxMDAsInBhdGgiOiIvbzIifQ.jnzM-5WXRHp_UfQW7JooMN8i7CxtzbkPP9-V3dv3cmE
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQyMzIsInBhdGgiOiIvbzIifQ.GzgsNRmXZFCWP-OqbQeUqjQtw_nc20-FeZS89DKl8YI
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQyNDksInBhdGgiOiIvbzIifQ.UgIaKFrZPCzH2CnAVt-uZEfHTZWt5VdmQNekYafiTM0
MBN뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MjY2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=VfVx9YDzu-7g5kp5zILslPiD7PSOD6p5x9IITSWYzwooz1Vfa~ZSFnJj6OxEdT3Stvknuj4eeMPSF8R~S2dy3O41R6GhclohNuQl5zE7e7-OV~fRpDZ2~BJpTvzdoW4O7YypaKy80LsLvR~TvpV0m0fpLEHXd96RY6w8ZkksjbF54K6xOnx5n6lstJGx-jOTQhStHQcIUJ7Fyz8MjGDxO7A6HzeJ01i3JZPhR5mFj~-otaN6YAfWSZyLmjW8XItm2OgcZSHjQRgf-bo4UBA9ZvKdOsy7aqMpkhubzSkFEoTEFHu3DSyd~KLT~Rlxer5n2ZcUEl3q-KhptQ2DN4P0gA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQzMzQsInBhdGgiOiIvbzIifQ.KsSvF38RakmJSXE6ZPeFwdRV_zl6z8Jh6W00GuwIwWs
채널A,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MjgzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dBs0w6AV0ozoMhSYY9yBthL4jqb3p0qYN-5cFip-ZjNtiqpmvk53okOlXiKCiUBe6FL62263yOLHTkItrRGVl1a83evDDmoUzJ0Z~4j4ocp5jX2oZZGlgfbJiE-qkYgKdLJLMJw-LDVXBOKcH9kKcUQcZzz0piG9uof6p54SXCg4TBPNsoFahfE7cYJetmXxa~ELPrvbyR1UczhBDFwO976sUN6i9XRcJ3xCnV5PgoCMv0gsf1V1x4EL7xOGy8dDp3i3Utc81iASvL1sOslU-1p1R2NA5Kd4Zjm3~DvDwgYg4O6EgPAMiwPzZCP8tcmJLI9vGRo~6GFxYY5NsEUg6g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQzMDAsInBhdGgiOiIvbzIifQ.MZXl35QrooNsGbBJfOXFMh0xXufFwaowYTieopNGgzw
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ0NDIsInBhdGgiOiIvbzIifQ.MmsdxbacsnCy0RMeLbds7wlfgX43oeoIdrbOnyC3kAs
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ0NzYsInBhdGgiOiIvbzIifQ.bXzh2e9Goc2Zp8eDMFYAFVFSm16IemYHIPd1E_OPGQA
ANIBOX,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ0NTksInBhdGgiOiIvbzIifQ.f22JVGexqcI43s51rdrm9nh53ywzL4YDqHmZaSzTTDU
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQzNTEsInBhdGgiOiIvbzIifQ.ywb4DU14OPxI-Mtaa99I9ln6P5ylG5-Fc8kCT4p-8B8
국회방송,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0Mzg2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=elIJsQzySRxdREfXCUI40cFQ7PQ-MTVcps0gYT6j16gbAeCt4VXJgOOZH88G9WDkCM2fk4O3Gmo4mYqJD~6HUlAxPZSelEGDq6BZagfPHxoaqmgIW076kp9okbyMzXMVYcM5bpHYFaPjMneZs75lRhXTyH33BPzNx0kVnjmCZ-USHiQbpmFr~P3ezkCvkTKulTgyt1mdWfzirYPFc~FkmWeogZAaJVFRpbvDC8c5gwdrDaxtyWNLLzaLmtP3c3wvs2b0hBYy2xxltPy-EcE1IImA8gPIXODLiuD5giIYlPrZHXIOJTu53~yhK3trQZdYoBSFZWBxY1OQswAWdXvNhg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
중화TV,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTU0MzY4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Jl53evKMNu-c7~G7X4A0RmFrJeUgNlFotR1tTzNw0OEMTNOr0iogPyudABzv2HLpwahbA0dss2Wl7BOCTHoDgHgVDZxqGPL~OF4tkBuMAAil9B9Ug3z3IP30j-207t5iK0L0bHxHyrxlhpJZBlp4Rekwh16jEE518EW5rOeHwTKxJY17mcLIfq~1J71VBztKQWKi8ZSJ6X33xHOB9R31pFKjseuY4qAIkGuA5SDGazuxIxiOXq6JlBSF8Os8lvMtFif1kbHtJtH3dwDnhmNM1WHINVmaB2mr-jDsd9hDOEVnctDPWyDzo9FrMmyEOBiEAtLvJBqQCfoiPSZgQyVWFQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ0MDMsInBhdGgiOiIvbzIifQ.mETkMcDXgQj2JuBok3mQvy1KRFUpoaxiktTkjsLUr0g
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc1NTQ1NjUsInBhdGgiOiIvbzIifQ.j53QiEv59oIShyAmgMvegCHxSdpSd0SoXOeIZLUNDEI
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
