央视频道,#genre#
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://akariko-bck1.sankuria.sbs/stream/jp/tbs/stream-output.m3u8?mode=hls
NHK G,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_g/stream-output.m3u8?mode=hls
NHK E,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_e/stream-output.m3u8?mode=hls
TV Tokyo,https://akariko-bck1.sankuria.sbs/stream/jp/tv_tokyo/stream-output.m3u8?mode=hls
Fuji TV,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv/stream-output.m3u8?mode=hls
Tokyo MX1,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx1/stream-output.m3u8?mode=hls
Tokyo MX2,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
BS Asahi,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi/stream-output.m3u8?mode=hls
TV Osaka,https://akariko-bck1.sankuria.sbs/stream/jp/tv_osaka/stream-output.m3u8?mode=hls
Kansai TV,https://akariko-bck1.sankuria.sbs/stream/jp/kansai_tv/stream-output.m3u8?mode=hls
NHK BS,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs/stream-output.m3u8?mode=hls
NHK BS (Sub Ch.),http://haru.charandom.blog/stream/jp/nhk_bs_(subch)/stream-output.m3u8?mode=hls
BS NTV,https://akariko-bck1.sankuria.sbs/stream/jp/bs_ntv/stream-output.m3u8?mode=hls
JSport 1,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_1/stream-output.m3u8?mode=hls
JSport 3,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_3/stream-output.m3u8?mode=hls
JSport 4,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_4/stream-output.m3u8?mode=hls
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYxMDQsInBhdGgiOiIvbzIifQ.7Qf_NIu3fP0nnbqb4yGRy7psaEbu8xbai-HFiU6Dkv8
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzY0MjAsInBhdGgiOiIvbzIifQ.m03vR5leZsDvlj7N9nbz6KtQdldJfeRxvB98NZSAUNk
SBS 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU2OTIsInBhdGgiOiIvbzIifQ.RORQ7XimZJyRPEAwRrZTvp6VSSdt-TG90Nzmty5dtWs
TV조선,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU5MzgsInBhdGgiOiIvbzIifQ.CRoJ5sBFhqiYOzEY8NiBNewWTMCz6wDj7kgcrUWS-Hc
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU5NTYsInBhdGgiOiIvbzIifQ.Q18z880cUC77ZDxIdbEClQnSR1vojD9B1zM3CGlfWZc
JTBC,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc1NzAzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=PqR4aHq3HXtxt6tbaQag05xgcwEein39v8q1Eg9je2iwQ19sWOcciQepG55zBzRRD-x9Tr~jLDxZTvmW~sU~3Hpy-TTi--LBLw7ICCIYI2WNQQKfzM7nJFK~1-mfyptEcHJZoTnpIeo870dEPSA0vblMGDE8nI6xF0JflXRR47Gj9l39sAZzn0IHNv~3IV6VnhbnH8VMPxR6tdMa2ZbcLEl8RfpzIajKEnRTT2I9Nx~tf-rMgMcUZ4fSoss0UjpLsHpdEY~DLajxEmAcfxo-NQtPxPJSoqikTmlTnoJ7dmX1DNqm~RUL6uZGq0NncD0J3wnfLc9w3HpUgqGlwPyBVA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU3MjksInBhdGgiOiIvbzIifQ.zjfW0Kiupk79hQ2JD-WOjGL9AMKn0_yq4Pc0Kdl1ULo
JTBC4,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc1NzQ4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=KOrX2bwFc0rWCf6XbLgo-nRRh-n2Ab~jLd9nxn4d2XLyhY4aPfSAvuo9Vp29OYsMd05makkPnWQJAS4-I2~m~VcUMrL1JPnRJWYgiQzbhAtqDY~RpLvbuoLuwyrwkC~PneMkKbedwWq~dHvYllkwW6y-eJQ1AODbJNxzVGeJy-YWDkP7z6h2LgDFdlizT-y6e3gmQLTmkWiQRhztU00QaaaUSRErLDF0tgfD4050t8MQmeIASyfXAKQqvEh7eOisHa9V8FRcIIFKVxkkByJWeXDptV1E8gJRxexYq-jGQbo8maQkKiE-wOfFIha-aytQ8JN2Jm8ponID0fJxg8XlqQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC 뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc1NzY2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=P2YGFWCgNovlXQMs4w9Tnl1YwtwTO55OE1GrIDFF-u4IAD-dn2i8oauQGU7yXqtTX8baJ7RHKpZi22Eg9KLPGuex9ywsmiQnetJAY-DIbdl9~ShX8JmSEXsOfArUwp5ZRY6TmXxDxNytxJjhXBMamQDz8o1svQHYohAQOg84xBCduRmBvLhwvFBJOwCxOGOSqPH8ml70ng4YzuYIFyOIlp0qxNyzGFdLQ6tCIdhOuhowoOjYJ~IYKEZMDpSoKYUEtsL6PPRn22bSPOfMaMJl48GEr7TxCeJ1ivHmqckdxP22Iaqg1xeiIVrGVikTqPVa1oyfRMW4eBX2By1J9yVlyw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU3ODYsInBhdGgiOiIvbzIifQ.Cf81IbHYfTISkmG4E5Qiu-DgoF_yuoioH90hzsyM6E0
YTN2,https://tving-live-o2-xcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU4MDUsInBhdGgiOiIvbzIifQ.60YDggIoZISpv5NUZIMMUFAqH-qYDNs7hdh4gZTg6Ak
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU4MjUsInBhdGgiOiIvbzIifQ.1aBgFddgINGPp-yxBm3UcFbRuIpuF0YB7sUtsnTIxsU
TVN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU4NDMsInBhdGgiOiIvbzIifQ.bGrrltab6sAhojzm7jDA3jKzHv3Uu_dLbTgev0srN8M
TVN드라마,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc1ODk5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=KN8EhjWViChMBlZG4DQS76S2GrIoty6iM1~50uTn6F9YEwlJete2~5VQMDsRlcobFzST6SeAXGxkbuzXpFwlWp4t65KuJi2ER8R-fB0w8P7IiaDD4pBZsKekzZh62zisnU6ieMGQFwpgIJZ7Svapwy5h80x0rqK48rqxpjNGk7XpYgDnD8ZTbkAfbfFEp5BFj1UTBJYpzqHet9z0lT7yybA4U1xHgb-aj-5BZavJ4POXZCa10SlObu-TNdRksOlQ43QQK3WO2fxCeZnE9o5y7soo8FWxoJmrL4TlO9Rz4ZLikTpjiEwksBiwhBIh5yx3P3O-vcqLi6dqy36PLndZtg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN쇼,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc1ODYyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dg2AgxAsgQDZ09VFf1IysYtim24CGOoFakExnk5n3FLr~VPyh5uSdaRLuudmcKKjs1WfRjAzr2pA78fjKTqzv4b-sikIepzEZOxYYWwOso0XSOPvpS~ZCAP3ATfzHJ~zde45naCp1GarusmpvnZjQp3OqZFusx85M0e31bgSdA~8--Z6Kaa8fPANvVK9pVCm7yM2j9pDIUf0OFw5ttq8MowP5Eeu28e9xkrjuF57SB70F2~s6x4RPR1DakO~d7uj6DAgACFYg0gv8VYFb~stWz5joKZo1q~iv0kMcnVrpe3FgYQgXH6-n3TNIyRcaHn0Og8jhukouyzacaCFjJIhmA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzU4ODEsInBhdGgiOiIvbzIifQ.IpRXXkdgCo7ylmnPVk_IenelXGwRTVW3qjY_XY6Ao9U
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYwMDIsInBhdGgiOiIvbzIifQ.2-IE6K0UnLFieYna-ZFe9ruWEMRPKq4mK8-CyPgz8SE
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYwMzAsInBhdGgiOiIvbzIifQ.zXi4a7KTeWjx6fdQ8OvJliAkdFw2DDkErwcQJy6VEEM
MBN뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc2MDQ4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=R0Zu4rxmiE2OOn02iGwkebgDvfISf6ebZqNGe8hPICN1~H9cVbBfk3GEjFZEZR8ooe~kGkaCpNphvkGGuzWxyQ-xiu5OFXJDssoY~s6kN8G8uFzxGN4MMV9-xdKxhlJF3vnwMDXCpWU8PLktAeD1hRWZn6s1vOVwnCcg1Rts379nPQ9f87mVQL3AO5PHEO90tlyjhRhEaaNKgFhzDxSGmW9jQB~Hl4fGCOaCSTFjx3M3cn39qCfyQAorbXNAdrL5IfxVRxzgl5nQEMnShuCNUb0EIkJ15dCidBYKc-614fp~5GoSCimThu6BU9PrZ-3FdqQkOK2~~ImyFFBaKA8MOw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYxMjMsInBhdGgiOiIvbzIifQ.R7lUBbnwkEcWyAq0cTeYLQYM9XrKe-pNQapxuEEF0kc
채널A,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc2MDY2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=c8135PLABRnuHk~TLCPQ7F6V36CIH5AFNTvdXi8NK0kWMwnjqLpBwX7lHESLYkih2GcA7vQSeFiucMVNsKd~3HWiSEvOka628m3Bib2kBkafmj3W-nBq6l7z5Xht~-fvDpUj1FrVIxrNJZ05QjjMmxvDh7X-BljXIDpr17e200URawJ9uNElTWRJFXK5W2TX926B9VJSMZ3O9DYqfW64DoS1oQ4c54tK~zz-T~hATFl-Pzan8V1596NzY~LTNH0Awyp7OJg~MJ1eYFZ7f7OSJptDIjc1dkptd-K1UaaVPwyjDl5Qg5xtSHrvKJQxrdXSyp4mGDzM8mAg4ekVEtUegQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYwODYsInBhdGgiOiIvbzIifQ.1_A4EhYI3u4ZJRgLB2KvDelFvflvVWRrs93p76Ujh9A
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYyOTcsInBhdGgiOiIvbzIifQ.uNZ141phSqB11Jzswh_fACecjzNFqmMqI6e1_QNbxfk
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYzNDQsInBhdGgiOiIvbzIifQ.VgPeXKvZ4AWjTIlSbdso2TAx1AN624-UAQnXpHdT__U
ANIBOX,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc2MzI1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=kgYXvrEfMybKB4wNN0mL022coB5Mg9yKmKVs-ytXdTxPa4OmmNlYGTCpG-Dg2GF7QsEmWFW7kOvmmG4njIpJhg4825UCjd13no8GpBn9E2xO5DKB7bs4MTHYVsNWVZzLpKN17clhgzK6XjzefN0sVRMSVUQYz3Gs0ph5KFE00MnXyZC3U4vPBbPi9tF7HHpSRr6ByawUxCvpmVKcF9QLogcEUEq4~hEu9YhFZQRvpms6xs~Y4QulcIQyu3pY4~1rwaAAzEtPAoVKcsjPyozEEgPkjs4ZBrQCr06xIeFt2m8EtW4TDSmPr297d4btjVdzCxrCjX-l7e2YhEWC4OFk9Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYxNDIsInBhdGgiOiIvbzIifQ.uXl0gJkkIgPj1--BmgNbkNS0BKXzT7L9MOL-c8rFUUA
국회방송,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc2MTgwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=isfYQIesJLe6NJDH8QriWbgxOF38vNm1n1u14wCpfZM-LrGkeWxJkwOUeKm9H77-6QJiIt-ZrrWRGpNgHDXzBhm1JeEekMsYMcQo~m~KnTmG1jzo4KdosWBbJOmILtUflGFOSUcSi17AAJrpklFCfOiY4Y2T6ktGMcc6cO6komFWBtoej7UIbuAeeeRpAqlkwj6l41zo7Mw-Gixdeql3QayC-s6eQPA-lpUSfHhh1PvwG0PFXhVrUsPUnKjDpqQXl6SVXUUSw1KX4IFr74Li2WM01Rm5VOCgpmr7xQuu3HmcBuwFozslxXpomN7GMGXdum7YlLVBx6XhZJ905Xr7Dg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODYxNzYxNjEsInBhdGgiOiIvbzIifQ.38QQ7dwTlApyJ6AQCMvvYaiOL5yGIFmzThIuGo0pbm0
히스토리,https://tving-live-o2-skcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTA4MDEzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=WTNxIu4TcEpiEqn5QmODN3OHR8-J7rzf367u0IwWvgk-2~vsBKfgbxHhdij-F9i7htnlJ1CFzb5UhdHmZ4eUe006Bjhw6-8d1P1uDeFzlcVS2XIAssgKBioLJiRyEnnJn50O8J91wmit9tyd8tsVchTm-W6fc~qicdv~NjIxVzJmk1mqX4NmJ9QtvtbKYrojE5-Zt2lIz986PEuehbbeiRnM63MEiDxGK1gicOAxi88G4KZNfgIa1XtWeKmMqed5Lx309O7iqchxFtKr6-kJIXBLEODJ4QVR-Y3YEZQmhI5CpTly3ziCI1OzaZa2X~C9eK7xXe56IVg7yJ~y2Ylr3g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
LIFETIME,https://tving-live-o2-skcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2MTc2NDAxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Kp0uF8wD3Xjq4qKgLwx880SfhhZnqMuGHT6aZuRDUvfvXloWFLcoSY5Lb5Tj~1SJZ4ubs-P5EVVqn57FYxab-DJWPUATWPrVw-QoSlx~cxqh7PrurglXSCoa19MZ1y7n-U1jNxzuvWB7779WNYQErE33Ed4SqWJzCDW8gjIrhVQENhTlIQ9L7MsMGgbpiYJosiyt1449-zYBt0M5C~MjGPWE6IlsND0Wdjg7zL5O4IC4IbNa~86ZReL6gzUz3x7-KrN-jNB1EB2HiPsK5zigpOW8GMskqLKORaQWS8nNsP-H5Fe9gRkl9-7bQcAl9cmAxQ-6-~PkkN1KQtorbkCYqg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
