央视频道,#genre#
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIwMzQsInBhdGgiOiIvbzIifQ.WgThEzc79eHAAiE-NrQuIvDcKvTxxEDW7oAgZUrU790
TVN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIwNTAsInBhdGgiOiIvbzIifQ.Rwle74Caf2QL1AgFXuRtZZ-rddZMI_9gDVcIv5pmfbQ
TVN드라마,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIwOTgsInBhdGgiOiIvbzIifQ.zDXXg6wiHPlRdm8CwdNgSCwpBRxEgylOLLrpFQIzh3Y
TVN쇼,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMDY2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=ZeJMalz~ilmRPur67gfasOlT2maVsbETj7wl93zzpREaC2PNfLNCcVhb~romFzG-UklyWClVgxvWeauNL3vPhIHRTx8R6FN7dw2R3VUZ9s5I41zcdL-ddX36VTG8B2yLKs7VVHwFdKYLIpooR7UGV8qByawXWD7EKpleoqCHZtUm~jS7uiQdQgvhl9IFGKeNYEssezvaR4tJD4XDgpmawQ7dBUgHbRyexJVB4UlvISSfrw2ni6O5lb6WRGcc8--QMTsWAJU-Lbu0DSF-k9geHrs4wWjWbZ~U-kZH8N-Fk3CH4ERo3eheb7Rptp6cigmFFKfTqur220g7pW9za3yrmg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN스토리,https://tving-live-o2-skcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMDgyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=TqE89m8ZpMqHTCvgFMNuTQQHtH~H7024yeN2lEa213MBmRNosoY4gQBvT77B7uuwG8N4Xux-yOyIDmqBgZwF5i5hwp2488gbtVfafkbjBrtVTt5ahpGP6fHd9kPQdp81j-Owz8yGtFR5rbcwGjpppaTFhInMjI9W6w0GdD4q5UZIn~CExCe~bjHw7L~VJNwYZTQN4Yd-pDUFt3vJ9JACcxqBrHEkLisZAmZHzQlHtWfkBMyvYdIiWFQTmxQhzA2lSQJyh1GxTPd3CTvBbfb-GUmRrAueKmQ-aRP~gksUDVBBSHvErY9P6ZpVpxeuLmZcVvLfAs3XsbVYjvItz6BK8A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MBN,https://tving-live-o2-skcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMTgyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=MRepM3rBtub4QulZJ6b2lHqrxiSzyGi0VzWwxeBBTZTUOMirapvtG9Omk20knqsRDCExwAXCtf1987P1y1DWpbVvF~44IwamyXrGqnq-8ArBXAghcS3-LdPkvKnwXYlJD69RgtmeHA7jTd43z9zkRD0qi~oeX3JLSiUQCAJjpEYwZsBqgBSNU0L9tVotVKSkewQUNcFRGdlwH2x0GdcvKw2GrO8AT~gvaspp32WwqkRW0Li1QaD1j-o~J135kmE-8-5YAPWJT65Sr7Odqd0jbQKCI1Whlac6kRHb2SYTT22V2cWU2xetccfT9cI-a4ypyPbPObohJ1jkD6elHpz48Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIxOTgsInBhdGgiOiIvbzIifQ.ZRQpO55FlqB1dMASqIhnVFJijW0Wu0okscEaP2jXSxs
MBN뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMjQ1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Evm7JG2cWHX08pSv-O6To0lPBGhv5g6OQQOs6pPfwYipAOqu2pcomHc~1IzE2gx85bjiu96w8nekEMVeM7sTnUUX3T55ZUnR4nu76Xi1OSLWNLFvwbYyca0TXkCVfMm0rSJg6MdmY2j48RYKH-9~lOyc1ufNWbauuBGTV-i2tFdP3VRkxuO7KGxP2h-aisXxChPI9bnjfV3xwA8R7bTMekOp1Rr2wi66uKSTc~VxbWlDjf7nJb0nSkFHpn--HK9Ws8ovhUIsBDcsuIMz~m0fwFYCB5oqlIH9beSvyWMv9O~Z15gKafy8EsAjMS7zm1OAfurqX9bR3cHI6ozpblMnFA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIzMDAsInBhdGgiOiIvbzIifQ.lPZ4PgvFlsVvDWayEOejkEbrPs7QRgsYwEOmG3C8qvo
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIyNTIsInBhdGgiOiIvbzIifQ.ax_Znl6STwJ3osJ8GFdgltfGpnEpc_WEV3YbVmPksG0
채널A Plus,https://tving-live-o2-ktcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyMjY4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=YyElQCnQV7md0ga8vJrW-KSVjKkVanMCDOXGgofKiES-4Tm0rKObuVfnIUNg~wZCZQzJWXvJB5vTUCogpZbgeNYnbHyETl7bp5xiGzYKEOPTXzTEwToVeC36Rq6By2U8iTbmQ8uZBzfl6uiOxPf6RpBk1on6jFpcBuQEhUpnoBnejAS~0lUuJJpVHxeBTjpipoIzOdiVF1SBuc9B0ix04hzqEsS6rkOLk0r~EdQtSHxkUyV-guR3nqqBOusg4FHX4FrEzHscLNmf04oScpUe~1LeIafomVhyMJJIuOjcz7uS8VcYHBS68AWHhi3n2XQzKt8UmPFkXUPYqy3SsiCloA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzI0NTgsInBhdGgiOiIvbzIifQ.2KP-qvolj3p92vBafcYcTgvuyJf5T3Gct4bIZOvVWgo
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzI0OTEsInBhdGgiOiIvbzIifQ.UW15qtDWNBI2hmKDu8XnfVtTgm2OgRRBSXt8gatbGWo
ANIBOX,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyNDc0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=MtqQxIieTA2jHlMLq9Fp~x9OGZin9KLhRuYD0fMJwWA8o-0YX~wQYx-AN3X1Eao7gKNxGPcC4f39~gVT9aZyIMGz~FZlwajtCwumKXqhcCeV1cLWk33yMoneuI4UhufR3eBB9IIPoQ6zL~Hgxu2Ww8xI~KnhqIYxp1wvNHs5WIBcrTwn269tsKu8bhtPXyfuEmN9mc9AUvQ1ECVDPFu4ObGV3f0CqeBEdpb3orfjjjE6hkZH2JL076Xgh3FKVGyxN5rC~uXcHt-FnTnorApc6C9-vaF7T6CG6d23fDRg-VV7z35xDo47QVAUto-8fzFsUdOpDhltzgavrhbWVN4e3g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIzMTYsInBhdGgiOiIvbzIifQ.v6vj7Bo8QKlxwWmDjQUJwz95SN_JQc443JJExJfIn_o
국회방송,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIzNDksInBhdGgiOiIvbzIifQ.rcc743mwiHrF8-b8Y7LE0WzAmeFVx1tpMZBeUguSCgk
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2NzIzMzIsInBhdGgiOiIvbzIifQ.AgXv9Vj1TvhNsFMbx_V-_mUbm0fV3sl3f5fe1mWWXN0
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODQ2Mzk0MTgsInBhdGgiOiIvbzIifQ.3XHD7ONdRJvXzbsxYbNcnq3rMqja7vTkFZkNUd5n9XA
LIFETIME,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjcyNTI0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=eoarx2hcwp985uXE7Eo16z34dZNfCt2gBdEeFGakkUPmTEYBnFjNZ0zh5EVxYaVQ4yNBStnpcCn9c-clVJxO4Go3gIiKNrxzHRP-fLNN~WfJhboeyc7Eiy7tVGShX5vyjsYPOH5aGdSBQthdJoxUOWN-xFkxoR7HcnaqWhA91ebAg2YFKWdH0Nzl0boRGQ6nUPG2Ovlkk8NzehUdIWUmGYLDQ7QjGCeCXEtSAhWhGisKJHUIBuOKLpEGc3Ub37Dtj40uLYjUv~EzwAvWiy7i9-kX6H3hJL70GMGFcJi5FvxQLMNvuOoqCo12nBYXbUQ44vyu6fGi77Qr-ofqgHmPSg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
맛있는 녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
도시어부,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_261_3638405F.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8
更新日期: 2026-7-21 06:57:58,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=baed6a1f36060f41af89205c24e922c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721064948&Channel_ID=0116_2600034600-99000-201600010041093&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.52&SecurityKey=20260721064948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af6d4d881267b91cc99a8722dabc6b8b&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=baed6a1f36060f41af89205c24e922c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721064948&Channel_ID=0116_2600034600-99000-201600010041093&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.52&SecurityKey=20260721064948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af6d4d881267b91cc99a8722dabc6b8b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=030673d250562fcdf4c5e8636ab6562d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721063115&Channel_ID=0116_2600034600-99000-201600010083358&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.40&SecurityKey=20260721063115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b9a2030d1a74509d3822845928081ce&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=baed6a1f36060f41af89205c24e922c0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721065019&Channel_ID=0116_2600034600-99000-201600010047001&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.53&SecurityKey=20260721065019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6e36deae6392500d99728d58c3ea9f8&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=baed6a1f36060f41af89205c24e922c0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260721064705&Channel_ID=0116_2600034600-99000-201600010022055&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.48&SecurityKey=20260721064705&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb262002592ec5339d4855044f20913d&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260721061856&Channel_ID=0116_2600034600-99000-201600010061556&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.23&SecurityKey=20260721061856&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=579fa1e14d6e7b2d77ecb797900a88d3&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260721061823&Channel_ID=0116_2600034600-99000-201600010041555&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.23&SecurityKey=20260721061823&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=212c19e7db65a59f6d0419c09f191491&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721061718&Channel_ID=0116_2600034600-99000-201600010029364&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.21&SecurityKey=20260721061718&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a4978b2ada55d6c7e0c51ea362d1b00&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721061647&Channel_ID=0116_2600034600-99000-201600010023382&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.20&SecurityKey=20260721061647&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f94410b56e2292a3a3bd1825a96055b5&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=29d647b5b849a36ca6dc0c72c963145a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260721061401&Channel_ID=0116_2600034600-99000-201600010007095&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.17&SecurityKey=20260721061401&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bef0ad0686d50228801108c48e3dc71&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=baed6a1f36060f41af89205c24e922c0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260721064603&Channel_ID=0116_2600034600-99000-201600010044511&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.46&SecurityKey=20260721064603&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17cf1c98cad8199791ad9be28e11d8dd&sv=10004&ct=android
