央视频道,#genre#
CGTN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/830/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CNBC,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6482/index.m3u8
CNBC,http://41.223.30.230/CNBC/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
CNN,http://41.205.64.66/CNN/index.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31301/index.m3u8
CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN INTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts
CP 24 CA,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6501/index.m3u8
FOX BUSINESS,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
ASHAHI,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05#.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04#.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=gd01#.m3u8
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=gd02#.m3u8
TOKYO,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07#.m3u8
OSAKA,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05#.m3u8
BS Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05#.m3u8
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08#.m3u8
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03#.m3u8
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11#.m3u8
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01#.m3u8
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18#.m3u8
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19#.m3u8
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21#.m3u8
JSport 4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22#.m3u8
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0NzQsInBhdGgiOiIvbzIifQ.plPNzDjBpSXmZhS1y_wR_DYTS2Pat5taLMsMI3lNg-4
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE3MzYsInBhdGgiOiIvbzIifQ.kZ7j35AG0-6-MliGCyUcKRw3K1urg9hVZnHAaLYCmHk
SBS 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDExMjEsInBhdGgiOiIvbzIifQ.hiC6qliSmDdiTr-NmIMQ69MVch6w7wmd8xBP5BouPVY
TV조선,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMzM4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=VyOKqatoqGhb7EdQxin6DUbzdU6tB9gvIxxUlc0OAoX0CP6boZjR1JO57vKaOLYYQ-A~ICxfyaJYrVwvDp~21y19dOjkAwzMiVz7tNzqckQpueNv4lZSpdm1RwBzUrKkzeb35IGjHXyDDgIMgvVyDAQGz60bcXJ3UFcTErQmUvoejK0mEl-G7Po607bprlfjG0V~namHS5PE0TQZCZSd2CeHi1omieSpViRJjumCGY6GewvvGvYa499~jtUy6t8ZA7XO7~If35LWfH2WB8-6pMEyAGuGsOUCbh6BJLf-Ng44ba9~oFy9ImQ1V1j0GNxdVk6qEOkPu3pYpU3YxanJjw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDEzNTUsInBhdGgiOiIvbzIifQ.vmkisQyYTa6Xu6E7WlsiOB_bl1u3Vzdx_8yTXCG7itk
JTBC,https://tving-live-o2-xcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDExMzIsInBhdGgiOiIvbzIifQ.DT6rxo1J4RKxAzOBIHBDiuRNndu4L_LfTx1lgLkhPFg
JTBC2,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMTUwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=it1IcY3fguGTPIPQKUjUlsqROqjfBntsIrrSNks7DGYyGFrouMf0eXztxD-8x3OV0za3C~A59vqxDDWGlDAjHMCveGHlhnKbryC1ZsDG4zgB1oklU9kjYbpLUeqKvPipMb3VDaTXTBjBRYsvoc4l1ZJT8Kev8Kt4~1-LQ3YR4Y2a9DY7ATxDf9-Xpo5RuEGbJuhABzmfHlGtTsMmDsBd0lLARDNCGiPYkje4Ihx9C2jATF-k3s9U2N1OFafIaw8wKLcp4PaMoHpxMC5E8jiVtLcfcua18azfIVL0PTjyuwIk8jVAsWo2Jwz-IPHXSfT6m3ejuhGI7Hvm5jxII2114w__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDExNjcsInBhdGgiOiIvbzIifQ.lFQUtwd9VGWL4sYPJxxa3kjnq1CHigr6rW7rrX-Uh88
JTBC 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDExODUsInBhdGgiOiIvbzIifQ._Zbx-TAlOTcql3GDgLgEll7scm6Or0VNrYrT0NCiK5g
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDEyMDEsInBhdGgiOiIvbzIifQ.p_EeUICtYg4o05BlNRW6S_exOXvk5x79-Vnlin-zHCU
YTN2,https://tving-live-o2-ktcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMjE4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=amMCAIvubcmbGZgkaZKvto3pPtrkRx~m-qyPu5jS9SNuIEdtnlh4DOQTK9tqw3Y2Zg650cQLnrFJjHlXEhGnGnybQlZYm2oRpWVF6YiFEvhSt61w7YdVtYfJCfjJBhQ6fn1-j31eYASmqvbAzM7oRFv4H6Of8HyqGxMN8vTn1ygnOzG89Hn00gvfbULVEaUTlGvj9p-X37J0qVQ30VB194Wf9NOcnnghiLsfX3UnDbmtjCywq6MHOimOdMLpG0FNDF~zeKnNEY9yJ3CQylji00PrpXrRF263nDM~LjKULsuFla96AQiQ2RsduNEsTWg7VSJGVcQuQA-tYi-QuZbWqw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDEyMzQsInBhdGgiOiIvbzIifQ.1c41NeSEbypLhaxJL8QWP-7KlFrrwmyUPXUMRR7BGRc
TVN,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMjUxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=agikdUP89mWpCEzXyqTUCxXYlFbcBJmuNkR7gQln6s0ii23z1Sb2s8eK8HsqMtnnE8EOBMvRXXEQhnwUlU36VY0uV55zRPsXx5q7Ik0tIoSypNgrdue7P~RDJpfoj04IJueer0hocnoAft4QJxX1utZjfVyBkP9~7teoBpwwcEL~ItMRWS39uiT1wSkDkvz8vyMp97rlWMl-XWdoC83zidBfNz8QXwkJQ9K5jmFhuO11KyEE8y0q8RPX0CIhSdt6Hun8qDw-t7wRrntxpMoiVVgNm9~84atEOQ6LBRhUCcYwNGBqrMf-VBjODSzvxUwurl~Kk4xLFvxP5QBH5y3DEg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN드라마,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMzAyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=FQuWEp96A5ClmnB42~Tlri5oPpbzAbPPescrFOYIeitVPjdUGpU4IPXNOUjjYnNyim5ZVHKsjlzdYVE5VXr0EdvBifdGOEL02wAme60dzx1a5CNQfYyNmNVdS3crxnpRVv1bCh9HUrDGva56k-CG9Wrtzm-hvgNcYCrB9Ap0L1DB19Qs6oMUpuVEIi6REn4-9YolbeQKx~O~v6frdEDHF7fx1gepAJhs0lhTJzsG8YoX9A1NegC0gAiTwYS9V18PJ5pZzjmj2LZwzg9MMQyxlYsgnbiVzwU-~8DdzSSOJkZOG~H8p0Z6WtCSLvVu54LBVKb5GrjGJ7PlIvUG73jg3g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN쇼,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxMjY4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=aCrNZHFIXD6sUSMhs-GIHiJotJTKzDfvcgaM49qNzmiZxkXj4yydvC23atq9G4vW22qoWS-HS4J3Bmubwk574zqdAh8WrJH3fgIqoUzn7~DM7O6qM29qh2bKapnEwyq3UeP060ver-X0FPOj6GA5CPReYNGkKwNBkHSHwDU9k0Ef34Fcnig9KZmWQvhgVu1Pa4xb8l44yypnMIBRqGvC67t4EfBnPvC3V66c0xWp6L9UtFoP4s5Lk9q1RLMrDiYtyrxx43XXxXhF10wpxaIxR83sFEjX87c1~MWhrL7wXPYLlGCSn5RpeXyUEtoT7z157rM5mmfQhZkuIggba3JSuw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDEyODUsInBhdGgiOiIvbzIifQ.FkJ6P7P-R6vBIlGxRSipiTYgq880lUF7X2MYex2n-kg
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDEzOTAsInBhdGgiOiIvbzIifQ.0EOa8vf0dcUrlJJuRoJBZAhi8dmtQL7fuqVZgbFKosg
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0MDcsInBhdGgiOiIvbzIifQ.KhWkXCzF6E-M-WvzvJPD1duGEgz3ABHaIGNvRXij7NU
MBN뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0MjMsInBhdGgiOiIvbzIifQ.ZKVHRegYPGJDEht6voHLN89q9uz7UYtUxV0pS85wCtw
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0OTEsInBhdGgiOiIvbzIifQ.feQ1kCSDOqsTD3N1s2FIrv--OwGi_DBO7RkjfICD-ik
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0NDAsInBhdGgiOiIvbzIifQ.UGU61axod7vxibXgZ4cdmpDrSyxF8mHFSujwjhMZBH8
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE0NTcsInBhdGgiOiIvbzIifQ.4NCDJMBBljzjjKLVHa4MWLoGXXrnpJa-CPfTuU23jAs
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE2NTQsInBhdGgiOiIvbzIifQ.0rGRcrPjaZgpe-wTVT9cmcYXD3twf2bfim33pH8cang
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2NDE2ODcsInBhdGgiOiIvbzIifQ.fQ7hq83sE0yoFqMRnXIo3376TrFm7Gb5snpvU0MVdWk
ANIBOX,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxNjcwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=gdtb-57NLJ67CB0DEECZJcSMHW2j5r2rrnLOvoLvojINNd3J~O0TcN31I1gQ9OL9G6RIvZwKkHAMD3AD8bynrXJngDe0BekNfcjd99moAs8WZq-pOTCY6L4PbW3hWuZ0sUTR6VLKEMh~VVWpDlv2dI5U02LUYZur6XvJx1-HjUaLPMDcyShG3SR4Cxiiw97ilVn~n3KOD6CVkOZt7ncZJumIqxe2Mps3hK-uCZqTkKxJoXe26zcB0pKlKbw5Xq7EmYN7oYZk3v0u5Hk010Bn3vxnT~KJB0kEDD3Aze3wgzPccBLWq8ASG836a6gB2Da3jvMXeKlw~bIi1qRd3R4fDw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxNTA3fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=e7CyjKSdcBvRRPbEzfntC-NoBrPUhlOqOARx3kWtmse1ZGZTUpGhwD7WbRZoEGGyMI6TvYHz-E2jhVrUxsqdcRMyAgR-KwZodyxC6DNCCn5qww5YfmdOZSSl~7IAKaM~5iJIqI1XTF8IQ1az89TVEDIH5P93PRFzJQJq3ck2pmQqQoz683~nlOdarYawTWwHSF7oyZYeJR9YlbUHbdoRoxH64SC3U88goaW9YWp7Ax-76bGbdF8vmAqiC9n~hp0-nCHJBLhnPdnlK56C4-qeDy~XUC-7PI6TogPYI59KUAymUlhdasg9ikozVQ1AESSMFKST76ukGoPobzNcz0pNIQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
국회방송,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxNTQxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=WFjt6eW1sg5IVjTHvugdXmEAJNkFOOP2~RaUwfPNq6Wq6~pp2l3L4g9xIDT6ATkJJ8WLmSUkTqCw60YtFuQVFclZaPAKxnAOAkwnigKboa-XczESK0B-D184F~-Py2YV8-AyWJGtGlS5CuV6Hs1RcNz9kJldrE-mz0P0edez7sMTriT6fuAmF-mCn8JCaaxIJlIl85aaFryVuXhwY8kw3YvzfXxx6BgWLlr7~qN~zMC6KPVp8em2X1BkCvCe5EPQoCte0P554buofZNg5ff2kh6qx-UR-WQrzHdvLk-kleIcOh9gbkJ0aIOIQxj5yo2HCIO6zjYxRU0k0LzGAF0Cfw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
중화TV,https://tving-live-o2-ktcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxNTI0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=TwANbj1ldAEJHSD~7M20G7oHTCr6-3cKZmm2psz1VQS0EzHwv~he6myo5hgcXeBFeGZaW13IFbrzkWz1AjIuBh2XV3nERZuZfickMMSi2T9mHKfG3JBYReXextL7kfJHEQc8GRLZR7Xpe9iLtKdFekTINlqaBV0zyoQUTuue2RMuPX8JbCCwuj0L2DgT-7TayAvYpewrRdkhOFZlYJ-kKK8LLJuy9UpoCWQd3nPF5r~Ejj9klJapmSilgCay3RQT37q3-Poh1lYt2zkRV5s9sW9JceABi4zKWsXljSrVmLE-ClKFt-n38ni2zvu-g68z~-1VZ6b7RdUMtT2-4j-uqw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODk2MzY2ODcsInBhdGgiOiIvbzIifQ.qbO8su64T9hZ9zEvvXH4VyTlYMMb3Rs5QGEpD-NDJkM
