央视频道,#genre#
CGTN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/830/index.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CNBC,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6482/index.m3u8
CNBC,http://41.223.30.230/CNBC/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
CNN,http://41.205.64.66/CNN/index.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31301/index.m3u8
CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN INTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts
CP 24 CA,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6501/index.m3u8
FOX BUSINESS,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
ASHAHI,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05#.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04#.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=gd01#.m3u8
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=gd02#.m3u8
TOKYO,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07#.m3u8
OSAKA,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05#.m3u8
BS Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05#.m3u8
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08#.m3u8
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03#.m3u8
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11#.m3u8
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01#.m3u8
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18#.m3u8
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19#.m3u8
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21#.m3u8
JSport 4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22#.m3u8
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MzgwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=OPgDNmzVv9T1TZgirw4YfM~ar0MFsvYOEro7m5tiJAtEYScaTl7rSCinUo4zliIi7JtRqij3sXhEH8RavKAkqXQb5-fZb4Vzo9Tz3cBGk~hpH~NcpFQsmJXpW8ZwWHyZQvfchYeCPltso4EtoupLhZWfKAAhQvorg288P~ZUfa43ptnx7f5715VHqbR3w-eDOVCQhCQelMP9IiyAHOxbfvbtl-mu3oMWnJOTW6ifUjGTku8iWKazFwB7hfG~H-OhiGgpvW6oHnjPuguGwgxM3pPRFmxlao0AbzSn-~GtqQ9IZOPSWoPnM9EUyFA3t9N0~7Opr8MhFifx6GEUMZ-DMg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTk2MzcsInBhdGgiOiIvbzIifQ.Vx376y9hOFeEWoXRWr_EjMCMi92qduyvr-2UXOc61zY
SBS 뉴스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MDM4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=jL1DkaFMecbKTStkXxnMg09oqm574cbDt3B8xx-R~9iTGxFTiDQ7LYlN8G9JFryXIfc6Or-Nr9re713sMhc0v90yQOWdmiH3ftTCZ4wclcqjNqBEwI94sfYyBAOOiTfhO2VixP2BhfvTaAl2KW6imABJxkBcHSXm9IKG9XDCzgj2elBTreNuIVKiDGybhZiD9Bo3taQH57t6ZmDsYhHW0ymaL-ycOGPbLaOlEWYjn4DSHNAaTK4QkWVZEMWaddqLTdZqYiyI0Z7biB7g3hRfgygT3wgmO5Kr4PCaXxw95TpNQEIf~hWafB-ZOcUfxEr2I30qyTnwncXN2TD~wmlgpA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkyNTEsInBhdGgiOiIvbzIifQ.3gRHmw4pVC0xhyuT-I8rYrA6SC-HAr8frF-XxlHM_0I
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkyNjgsInBhdGgiOiIvbzIifQ.VM7TiN4ewSJ_mVr-NkehUvaRAoSrAplmnRECxb7FkSk
JTBC,https://tving-live-o2-skcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MDUwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=CT6L4LZJhpQUjV3-1NRXbdI~8CFX2EKTtjl-uqHBw2brtAQQewfyAGJEplVXNh~HcxO~rdEmgOtQPSsKNN~XoVEKT2-xdxFACJBcz0w8-sRoHviOzOlqXqDF8CHbGnXFJZcZ4cP9W6IsW19joQq1ibSye8OjQL8L6Dl4hTVxAiTzmjVn3kznwzMEM62udnk~c-crrWygDp-7GSMV8FuiiWoUQ846aMYUCu~cONFJ7KGNTNA~6XglKp20mxSEN1TZ~Gc0gkRlr9bQJXBf8IpggbHOuQmU2e80y0yJK1jUTZoi1XhosteHNql568bXNKyI82~fC3V0fWEA~jSLUSApSg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkwNjcsInBhdGgiOiIvbzIifQ.dw7lVF40GvPTZkIdpQZgrfgncWtANiSqtTWCLdIy7A8
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkwODMsInBhdGgiOiIvbzIifQ.3EjAQso77-TKEEpeuHk_pflYg-JrniyTb2H2FJSHeo8
JTBC 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MDk5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=elymJD~-4r9x8FgQCUsLeUiuC8VYpLQZtuTeZ1zHWp6~sP8gjJgidXKKjCxFBGmd1E0-cvuP8v9x10JlnQ0DDdiDaaLRbl1iItJG5eKbu43qfzncVmrRmxRJ2YmkeyRbvOsJGLvedQP2cwvoF1u8xyxMq5UjbkxyWkI8YQd7nfxsQPmr880MMEeTc61tnH08pG95DK0UeljkG2ijQFHPlVFNICV2LmeFyTQMEQDZLVbtfmKfCKao2WT-IIecdyZpSKyei9YYN4HOH7CulTmeA1hh7M2skDg9XdGTYtZv82hCsGRxcbVOYEMgcYDACh1YSCUGG7KS1zY5Gjwh-0YB~w__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkxMTUsInBhdGgiOiIvbzIifQ.Fb6r43bStRyAG8cWDmPTElFGzzvCRl40SVLAULb91nk
YTN2,https://tving-live-o2-xcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkxMzEsInBhdGgiOiIvbzIifQ.Fvl9CcTAIPmecZcCYwn7DfKD-OYydzAoz71dwHW38xg
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkxNDksInBhdGgiOiIvbzIifQ.vE5-FsNgn4mzJedtJGgUkiL1tUkLFBGwaWqsJyp4MFY
TVN,https://tving-live-o2-skcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MTY1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=BMFZ3nX-0m-rG0BLw5vxLi4BJbXG9r4ZY~SwZlXCgdUCchaxPselKRaEWaqkt~LMYaVWDVxUkyfmGUIWuoFSCwFgIRT22w7U7kKzkL2-JPCAmkIbWxGcBe8Y8plOxIhcndpJDnlI8XkBu7B0cjMHgdqMYqBiGhH0kJbZ6O4bOJNhaN-ffsrdpePKTuPCE5evleqeh81yvW99P85WHnlWmd-XqE7-n1VxwHUBk3Z~pLEWS1Ll85rb0r0UlgahPc70A1NFLPL~hFrOeegmCRMlQ3ERH7qENnDgM-O8n~SOCD3ux-rk4UuA~vG5rq6NJBPiMpH8tPPkGvqAwq7u8ZHA3A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN드라마,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkyMTksInBhdGgiOiIvbzIifQ.0r2FO1vfq6BCNJ1urlV9S1LzNLa5cjWIxRZS0c-Dz_o
TVN쇼,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkxODEsInBhdGgiOiIvbzIifQ.c44zvVvWWebvLepaCSfOWMGHuxhBs3lE5tITXgWRo1A
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkxOTcsInBhdGgiOiIvbzIifQ.JRBQzKhb7RnqzpofuMWRKN-yxjIl8NqOFwbfWzF3sX8
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkyOTksInBhdGgiOiIvbzIifQ.FzqnHmxM2auy0DBt23TGbubf4HFmVYUpC_GoUaqBlgA
MBN플러스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MzE1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=E0TItq4UDN5uAr4x2HhnhwyUBg7QFSVPBFK9Xq4U0txReOAaW8HM4AahKAvTjfzXSbyXFNiG3WzZrhXB3old2mMIDAwFMxuvhK33yfrxYFNYCDSf9uhy1JE8UDD87iTg6b5El6xA3dJ1L6kuHtV3Wo4b7Ktb4V~G0oMBQJ6ICottC6H6qPuHgrbwl6Oe6uEzALZVW8-J1E-PQBdzUEA4maRu7H5RKExNkXMJGvIKuCsY2P0Qjm~FeAct0rEbMWfy24K~tjuRjtKXwlg7Yh0xbhxlaF3SFxSd2A2uShY~Ko5rne2IpkPudNXHhHg5khCyl14vYqD8a8Rr98Y5kOrtxw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MBN뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5MzMyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=gVw8dP8pFK0hrPOwqUHsxPeNdwYP2NqPt-NQ1gEEWWUed26cI-ctnZbqaQ2gRQkPiHQPBYRhv-NpzeyIZZlxSNWOK-0cfRobJ9lk3WvwqlS-VyYTKhEl~QZvQBtetFEYVfPP6saA05Kgnz-5VALh-u7zxC7Z3rBgzJ5xnswnQOuGbCrVwBq22Koo7cdgWsv~wlx7YKzyEb4tz-TPF7ebm0vRcR4Rf5V0gDqxLfDexrfUdmXuu6G9hPGdFHtEoIa4R1UT4SkX43IqbqCrD40H~1hXfwAIZJoLqT53gaZQ1MnW9yHjq2r11l11Nps12gHS2NHY9J1sdcZ-WMKu4PFHNw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkzOTcsInBhdGgiOiIvbzIifQ.UJNzMJHj7s0CHkDdrAuBopLhNtorfvqbv5VTFr3-Pvc
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTkzNjQsInBhdGgiOiIvbzIifQ.JtdsmF34hCb6WPOvx3GYytLIemozuO4HI7Pd8ALJoeo
애니맥스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5NTU1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dXjAdGwooUUTxe48QGTy95fFcnEoSIwiYPbTfS79w-NHufvf6kinv7nH3PlZOY4dn2KpJsQNB94HRVylsjQQmCWUIeJgxDTqeMVgSmqBzPs4J0danagkQDzUYJgX52~yqJJvtvNg2ArRDgwcC00XFiiIR1A8Nyx5ZWJf~CKNoASJW9SzOx5ImbShzwyf2LGtZF3ZQEEYVAuHO0umnev1JncMLdxiO31o99cdgauACWWTL48o9DiDri6s~Ep3weZjyipwF49KQvyPl~EAUblVxDzLObENHOtEZX3-6goLvYRHf1xDTzWSuoSfSyYOpD1B7drD~tYrX~2Mhyhwg8gWGw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
애니플러스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5NTg4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=dsrS4JYGqSUk6eDahgbHqNUn7S3vjbKR8R0ijsWb~FKtV~rguMrjj8aCA35dhRincw~1J7WFaY4i2NTU-iZFQqUWA9sJQdrZ8TqQ4eLchPi-YMWDJFBS3Cpw5rqc4bnfjaFkkcsPcL3KukzDiyp2H87z83zo9Dw-7K5SGfVusPKXrLVdaNqMITLa-w-ZUiQ7DJlWBOUVTKjkFYWSUiRQQgXuiRPL~DPHVPXPcFkkRz07EbpPhlFdYLOeYclhRg8bSzFo-O-cEsAn83K7S~7eRwdfgVq-xzsXFEjxCW5MUIYmRyrQFPQHhDubdXaDrJpd5uHmjQ17O8eBVuUM1vDmlQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
ANIBOX,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5NTcxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=QR31q~FPxUisBHSueoFt4fLebuONkGR0lzjF9ZDbSktpW5w32lGFwbGNH9ly61n3Ig0uYcSMjHsvmh5JD69lRFRRBGmwghanurJvLE38IOrECHj8XNuhYDJEkrtAUqECSh12CFW8u3exzzqHvQ~avdJ5KlcWFMk9axq7BoVsSG9GVyWv800tRJN7NUyScT9KGTNURsz7w2aBaH3E48p8VLazcjLLTALqcqSX7mk6MGUd~o-b5ISOcQrbooIk6~TNU6rEVr9RLggPrDs39W9HJ-nVdzbC4O1dzdKfh3jTd4j5Dmpo5KF-GfUgr4puNDAzf691QBJhbStYu~vPCz1-Dg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTk0MTMsInBhdGgiOiIvbzIifQ.HLAIQpGMb21ysd8cZ1INjYq_vwFNmlbFkkT0PlwwZXU
국회방송,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5NDQ1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=PwDq0muzhuJWdoDWNUZO-zLaT5zZIn0N6VdsOWcWhJ-dhd-58-JL2f~7ZzNkhQcbBVl3ypJqS7z1IaGFJ~B9fyBdJ9oefx1zqvloA0MNx2f8PHRF~6LIr6Ktz8vtuJIcBhgjzgDyyUJmEsXHNU45wzdn92pIR1IZe5diW2VMmfRzuRsPZAt3t02TcWDEGi6CFnGzTky2Qx9IQ1RfDMJsj9YKrRcRtCY3aB0erIqB8wBjFZL6weRTjy~NHJMeGSe7EcOmAKND71BT7pFQouvu5IHFNJN34KcpsCAYjJ9Oudjl1y5It17a8TTK3DldJzXVSXYGfFDNvCEVVjh~nNCjow__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
