央视频道,#genre#
CNBC,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6482/index.m3u8
CNBC,http://41.223.30.230/CNBC/index.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
CNN,http://41.205.64.66/CNN/index.m3u8
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31301/index.m3u8
CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN INTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts
CP 24 CA,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6501/index.m3u8
FOX BUSINESS,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://akariko-bck1.sankuria.sbs/stream/jp/tbs/stream-output.m3u8?mode=hls
NHK G,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_g/stream-output.m3u8?mode=hls
NHK E,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_e/stream-output.m3u8?mode=hls
TV Tokyo,https://akariko-bck1.sankuria.sbs/stream/jp/tv_tokyo/stream-output.m3u8?mode=hls
Fuji TV,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv/stream-output.m3u8?mode=hls
Tokyo MX1,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx1/stream-output.m3u8?mode=hls
Tokyo MX2,https://akariko-bck1.sankuria.sbs/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
BS Asahi,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi/stream-output.m3u8?mode=hls
TV Osaka,https://akariko-bck1.sankuria.sbs/stream/jp/tv_osaka/stream-output.m3u8?mode=hls
Kansai TV,https://akariko-bck1.sankuria.sbs/stream/jp/kansai_tv/stream-output.m3u8?mode=hls
NHK BS,https://akariko-bck1.sankuria.sbs/stream/jp/nhk_bs/stream-output.m3u8?mode=hls
NHK BS (Sub Ch.),http://haru.charandom.blog/stream/jp/nhk_bs_(subch)/stream-output.m3u8?mode=hls
BS NTV,https://akariko-bck1.sankuria.sbs/stream/jp/bs_ntv/stream-output.m3u8?mode=hls
JSport 1,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_1/stream-output.m3u8?mode=hls
JSport 3,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_3/stream-output.m3u8?mode=hls
JSport 4,https://akariko-bck1.sankuria.sbs/stream/jp/jsport_4/stream-output.m3u8?mode=hls
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcxMjIyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=DuFuIBMhiS0G6uy52v3rjPqusy3w5D8VYvqcSGg1pSF~LtvtJ6aEPWEc7qGEEfFeI7C7b6FCs-wvA5zrju7m~slFRFinroyhkmEOr56MCPyDOdgphjRxAbDjfbc9W0fMvKLlsvmFSaScMrWTRbDATZ9m6xIndPHAQleBf1GeijByiQJ9cYIgt-FVcKqmtd8l6xXJ7aG~9FlHgtuzrnXD5N7UO6IcT5LoUGqw86upRLogHve5MdVgI-j9mTEYqo2aetzSi1vo7FeIWs4YIYuZaeWO9MRjXzNAjGSyAj9iSu3-gRgnyLBCkWT1f9-wblN7sjLbgYpk8jPV2vzYLPZ1tQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzE0NjMsInBhdGgiOiIvbzIifQ.W-aGoVRfnmcQaUQ86I2Pkf3ciUThvgGw3WZHfep05g8
SBS 뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA4MDUsInBhdGgiOiIvbzIifQ.daMxhr0B9YmkJ8v5QfjIkCeqZlJYwVEZ2w1sPtVyUKo
TV조선,https://tving-live-o2-skcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDM4NzgyfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=jMykSJaWh4aRlLZvnAzfhn7tOUheHiq~MI10OBBzK5AGwglBoZ4PpbegzRAbNhvUXkQ3B6ZCADXb1FhW555IYGaAMNn14OJ1AsgNjBG6gULIY9WQ76gZW-a55YnS4WQ6vrJKGwXQlTyo1P6FOGnUiPmcBEiyoFLeOUZeF1fYl4ssARMfWGYGOJP5W~5~dp0jwEZ8HdheQNLUkDMGwGuoOAva3DjCSylg3vCufEUBpIbZDCsFK5g1saQaHIpkpy7F2sl7hxb2aBQKG8hwROm6zFg~T~rNGE7XeZmEDlVQxS6IyZI4NfWi-wLfD9T3D9GmmnZtuR4pSxG824XrCjhH9g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선2,https://tving-live-o2-skcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcxMTE2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=lKPwb4ZBM6WEair7RKU4Ii~t2aZMO1JPBM~4SH2DfLjuAllJ4U~mASuwm1rcjVpiaMSwunvUSyAKlj6dt5c72LXEGdtsB8r7q80vl~zuDxXkygGoFD29fTXjfly3OWIlwJqPF3Yvloaaa7u0Eo4LxRcSv~2fhpaCwQ~A4peUSWhZ4GeLbj2CtZH0pJ8Xuc4GbzyFbNEf-hRXFtKx-aBCZ2UcWcKf1ybMXwKUgpcVXGlu8i8MJZEbUfDjNvyqywD0hWz71x-yLna9h-GW~iB5tlV51CE2WS~EFwLcEm6zHCnbTsmgNh6as0CiYCZYxpzQM6XRo-jTB7VLEehe-73xgA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC,https://tving-live-o2-skcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcwODE2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=G0jiTTMcb9d4DT0ZtF-WOyeR2lktXervXZMssOtOPFy9apbj0FIfPu-yTKtlLV8t4HQurYKwERy3tp7pJ~fO65nUSYGmos~L~vUrSDez~U5iwKtudCTYqIzqawaZ45eM5TuQtltoPznhwA3rIV~VtUDEWMFmjG880eQ8gUFpRtM2qucXknVvnrTQJCLNWODHLC6LJ303hGmSTnLvlvGgzOqOfbhgbqLxkKARGiFZBJjl~ebCcU3riaPMf3DBN~RjrjCzNjYpK836H5Hmwbub05s01nHaCT2T-Ay~WL5TObkr8QwXUUEiTkFGm~kBzzpEgHUzOEel6wCafFKvNU7C0Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC2,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA4MzEsInBhdGgiOiIvbzIifQ.EkHtlSTIiyjvo3f59lJbZulyKc7smbJt4rRRDLuwj0g
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA4NDgsInBhdGgiOiIvbzIifQ.FDYj-53taf2rxIMjB17b7QgxdIvd0hlq9QdhElJlyuk
JTBC 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcwODYzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Y9DDBUe6cJciG76wpJKtEIFQt7ztnWpkgOHQU-x-2DxkxxwoPZ9VHFxIh-yxNVm4tn2WZ4WHmhyIv8JAZj95PVXKaSWa~q5t6iOu0pcM57TOUGwyfHTldcNsELh6OVmo-jWcItgEDNeAGPaUgXhXnRQybunsC8xE4P3R8EQ9LZQ~HmG6sPgcWH7Hb-amKV9vtKb~fbGy3kqmpjnRvDnpx5NZxo7NPdNHERk1PFGeFETrtkOo~yGA2UTvAuN6~yPlZkKFd0el~r29Qf5He7sLiBXHJAzu9JdIc~BFx-4cnhoDpsBaGFaPj71yS1e6Wfm7-BItyY5OTCrus2AQzRg4uA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA4NzgsInBhdGgiOiIvbzIifQ.1rBTQaxm6TcRAWuSie9zxvYde4DvNiNiub8Pq0IWfVo
YTN2,https://tving-live-o2-xcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA4OTQsInBhdGgiOiIvbzIifQ.lBM70hd-OoavP2jgEpL74kBKbmdts_l61YxthAPjqDs
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA5MTcsInBhdGgiOiIvbzIifQ.hXh0lNB2_GKWS-smKxeiSWyTrCK-1pAGelZqediqSGE
TVN,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcwOTMzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=P1p9ClydUfmMi41jwIj9or6SwkkERnGGQQO68Tp4rcu72HJrkS~8bAYI2lrsQZGvMMLHU9STqV9iDMycSQiZy8wxuu5fFXhDhzjteEu6qHHS-qoUAKTyqAENDnmyXnB-9Wr2lFITCoLoLlm9AIrVCnwLkt9w2r5jFoyu8uQ4fSrKXAkSQ80UFeCDxHsS-9-uFbd~dsH1DY~LuLGHowYZLpIcWvnlAK922mnsh4iU4YjKRvnea95WTbVF~89HDsPurzofK439Pz~hbg5dokEGbei6MW4E9fTNVOe~iFtVADPH3SmBvLAIS6ZXl0RhOMZG0pRzPKHe22xsa5YJm-rAoQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN드라마,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcwOTgxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=lHx96ZQz0ASx2e~RJvRksBd9gPmrvPoUPHT3ULZYYM~9oZ9gjTHb8ly7D6TBHMNU5oydeKakGS1iS05g6SbF2fg3XVoci-l9juvJng4PhaRVc657lDMdpGGzxGywYPUeodu6koO2rH5FaKiMuBUR7~P-mtLQRDNCeiuxw6lhTdSy2PjTa1w9Ip~z5DNU-Z32a5MpAKCNyiHAKOKC8R7yqlwNf~jHSXuXmrwLrUo63Gh7W1Cxpaq7uEGCshYXzfujK6g2E5a6Oe4lRybxorseYOvii5o~OwxOBsrIMWAk9RouFGmU9HrC2S-GSt2Ak2cmnFfagtr4T2V7mAJV0jcmZg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN쇼,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcwOTQ5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=aXEQUIc8rjsgu1RNf1PLjPA-YIbU02SnR7lFxB7SsraTVC23HLTAfX88PNUhFHmzvf4kulJakyzN3EQ8dkJSWGEtXgvBUk704Hk9tahUGwnQVL4lS4DO4m~lPEd-n6nJ71yCXzuijyEt5pQHsYVBBxZdJCnATE0I9gFJj1KkDKJBcKEBuez0VJ~fYEw4NPNySM3Ih~7Eane0Kb107UMU2aYbg1hxDFzusHfQt50bdTv1HWaicS9o-2NkLBiqiKmJGZKUiHziv4iZubFkNO3S-9AmawBX8QWvfFqlg9vW44a9FlL4snk34b70MxJzjUPuK22ZnHPn0fzXJfFdydCNAg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzA5NjUsInBhdGgiOiIvbzIifQ.pErOQNjFuPxxGcAXCSh3FqLoeHt5c9BdbjQ-gL618cc
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzExMzksInBhdGgiOiIvbzIifQ.ruSjpSLoY_-pW_VSUfQBVWzrQgMVb6RP-BB1mSmavQA
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzExNTYsInBhdGgiOiIvbzIifQ.FygPviOQFQjrIvVlPkH5Ieb8vx3f2sLVgTTL-3_7B-s
MBN뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcxMTcxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=l227g1pevZtJlbs10ZgmGM7R2DKFWQB65tNdwIMjzrwgTIS8WInRjl4MmmIycVXa-a4Kv~KkziaBJW2ep-yS1XlW7ZgqGqvpM34uTZGaymbjLaTGOHNFpOwbOSKVCKHGrD8ebpQwJmbiZlg2GQNSn8ePChchVjXKqQUnDIa9QKV~XABnTgqmefUYn-4O3SiwvVRAefsKZe-~0H3SH73hS5fK0sz~uN4ys9cyixcZTlyonVGTaZ~lNIl7M1gdKmRp9bTKN7YbVUeNIY3sxmcIbHjqSbI9Gl-rtZD2dfQ2XgoXC7g90a9b-~s7fdX83xQmkokkGMdQPSFLvmWNITXEHA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEyMzgsInBhdGgiOiIvbzIifQ.4zcxiKAiv_ZTK-eYbJ72Ek83AJektMX-yAnclisA4Hs
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzExODcsInBhdGgiOiIvbzIifQ.OKtFAoiZlsHjVv6V8X3SgzWT4kOqyG9XoSXiZbb2000
채널A Plus,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDcxMjA1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=GM~E6DZEnfQazGCzcARnl6k8oPAk0AdesGQSjhjBq3LmJ46AuzNi0s-I5Kjhj7BAxfdM45reuLXIrb5sBGYNOZ3XkoCrglFACN2MSZwSPXhpqC2CnKu96aPaOiriq~VVWG35wwjW6tEK4eJYpTP4l5aVWN80IHrk1yOgbJeLGiVS0kbTs6I8sNwicHxm~l7YO5wAPdaQHed3XKYkmHVmkKRIG6ynZQSbyIrJV~g4h1-Kx2kFpd0IRo48WN2OkCPXTLNCkHjMRDTqSRIHB-Jc-VmtW70-zswS2CiFBTyHzcbJ4Kj-opCrUrSyR9bvHoeE6svztkikRzuhmlurwDb0AA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEzMzksInBhdGgiOiIvbzIifQ.-t0LidWDco0PY7tevez3822EneLTjsaXPSmspmqhU5w
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEzNzEsInBhdGgiOiIvbzIifQ.eX_Am9lYuJrPqJuSUEnkL9v56ex_qfQm0rcOy23DP30
ANIBOX,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEzNTUsInBhdGgiOiIvbzIifQ.vGDEixKCgO0K_oJzePfOLnd_wKiTaYfyJsjXWj1bSeQ
EBS,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEyNTQsInBhdGgiOiIvbzIifQ.M_XKc3K6H76mqbyU7Tx_bQ16zX9CTUAdppwDaIeNh_I
국회방송,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODY0NzEyODYsInBhdGgiOiIvbzIifQ.lpWWNQBfOwoY0S2HJd1dXBN4GHlx0itmGIkcOjA5DJU
