央视频道,#genre#
FOX NEWS,http://41.205.93.154/FOX-NEWS/index.m3u8
LIVENOW FROM FOX,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/252.ts
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
ASHAHI,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05#.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04#.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=gd01#.m3u8
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=gd02#.m3u8
TOKYO,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07#.m3u8
OSAKA,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05#.m3u8
BS Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05#.m3u8
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08#.m3u8
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03#.m3u8
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11#.m3u8
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01#.m3u8
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18#.m3u8
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19#.m3u8
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21#.m3u8
JSport 4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22#.m3u8
Sky A,https://akariko-bck1.sankuria.sbs/stream/jp/sky_a/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15

韩国频道,#genre#
SBS,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs
MBC,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc
연합뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8deb9f5153d7865157cdbfbd6/019dd8df3d75153d7865157cdbfbd9/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0NzQsInBhdGgiOiIvbzIifQ.zvceW3IJzbqXQ51VgF471YLCyEKHlImhRJJcL8fKZFs
KBS뉴스24,https://tving-live-o2-xcdn.tving.com/o2/v1/019b91fde7c5153d78651307e41e2a/019b977c8b3a1eb80e79141423fc3b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI4MTQsInBhdGgiOiIvbzIifQ.0VU4npOTgAuIaOV8-FAWAp0yw7QylV9ObQI3mBaC4Eo
SBS 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019b974ed45e153d78651307e41e33/019b97555b3a153d78651307e41e38/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyMDkzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=IovL7qUM8aTJYxW~gCspkuZG8iS5QTEZREXHfwK4jrJl-F9cBkCOx3ZMkrW~WfxpVX3FaPaoZbXkD8JOih2DBaElFvy9~8w~q0nyIkERyg9dltap0Hos1M3q4nMl2Hg9IJJuGa6Gw-1mZG9Rz0HjQiPuZtvgnHCq74uvab7aRPyWtSdAJWLtmpydTjVrkgjdrapB1bfxemCtD-BWLNqGesBmej3TDcCwKxgE3IpbPOsnzlMqEmrxx9aZghXUCL6m5GAnyvnIpulgci-Vf95X3YvRYGtWuXA9sq1TXcaOdUrTZM0cVAT~nphSCphcNdKOxC6xlLzLAsHaVc-6oE0NBQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIzMTgsInBhdGgiOiIvbzIifQ.roKIoOKe9PmVO4cLqmi09U2txXseabKmngaKISOEhZs
TV조선2,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIzMzUsInBhdGgiOiIvbzIifQ.pXaJMQFTi-D83WY-MROWpMMQDY7Ap2CvV7kJFXIos7o
JTBC,https://tving-live-o2-xcdn.tving.com/o2/v1/019db87e92691eb80e7942932b5bd/019db87f02501eb80e7942932b5c0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIxMDUsInBhdGgiOiIvbzIifQ.6kNcDseO5rAsDFdf_8HRXoeO-JhNa4YOAQc51WkUR_A
JTBC2,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d6c233d781eb80e796d9bd9cb7/019dd8d54768153d7865157cdbfbd3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyMTIzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=P7KWxS4k7D8oApVbZliL0SHtr~jb0IgBmb8YPkmDK4JSdpV4ZAw7BWrrbvI9ya0wPTh~OHP0MSDQ1qDwZAtFkP2m06P5Ohn3Jm2mCE2226CqC7IJF2dSu9C2qAq7KQlEMddjI5rUXcwxSffKnCKVqIQc5lPIwRJQ3W1xCOsg45Q3HK2N5x-jDDknIJr2vzNXAz6DtTvwm2tbhUbVAjTmOtiZ73Wo9d00vvDyDx0jzluzmFNKIu6kux7wd1kAmVi0ekyafXN3WwLG1nX1~vgQR5iK5r5YjGvN4khGK9c-oGilEr0g2MhPxvIqDAMvQzbt3CVHFTZ1C0-SV-ItRY--vg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
JTBC4,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd2ee3a6f1eb80e7925af014fb7/019dd8e4b0c6153d7865157cdbfbdb/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIxNDEsInBhdGgiOiIvbzIifQ.ddvNgU7-zq2b5eJM1u0jo-EF_JMZfCSlsijNx2-aBYE
JTBC 뉴스,https://tving-live-o2-skcdn.tving.com/o2/v1/019bf8af365e153d78652a264b9f3f/019bf8afd0fe153d78652a264b9f42/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyMTU4fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=bJW3cttzxeqmHNB~gMEsmePxlJwy50WxYdepZOovZmoI3CyveBVQwi9FTPLyZNQt5EOwGGJyyjFtImUX4ZEYm5hoA~OtJdX5I4CB83KS6k6G0AuzibQVJkBZU~5-K0DonxN77bTfbMfXxlGQDi9PX1OuB9IMBXWtiuIHSuCMYRD28QlyZN7-x-w5UJHLxXVjbDt6OEsZCXHZDZwGk1yUDcBGoan63eUm10yByl3xNNOwCuSkuVFeCULW6oP5sCGDREAjJhZi6BpQicdy0qeaUpatdMYldV6IBudv8R-6Ycbc5bKfVvpCxxyy-QdmYbngRD4PsrBgOFrOaxNXX8l11g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
YTN,https://tving-live-o2-xcdn.tving.com/o2/v1/019db80595b1153d7865047a0ccd/019db8091f9d153d7865047a0cd0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIxNzMsInBhdGgiOiIvbzIifQ.z6atx8Ww-7OZmzNIO3Iw2PAnfxLo2BZ4glW5akCUlFo
YTN2,https://tving-live-o2-xcdn.tving.com/o2/v1/0198ee7226d21eb80e7929b1a2cc44/0198ef058f1b1eb80e7929b1a2cc4a/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIxOTEsInBhdGgiOiIvbzIifQ.y2zQNEW8X3y85wV7PpCl6pppP4EzzGT-HWeV0WFFxnQ
YTN사이언스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e7befe153d7865157cdbfbdd/019dd8e85ec7153d7865157cdbfbe0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIyMTYsInBhdGgiOiIvbzIifQ.3OPswYYHvRY8a6fT16aQpSurVAS-7PF79k0lA43Sg4s
TVN,https://tving-live-o2-skcdn.tving.com/o2/v1/019d66a3e87f153d786553381d0df/019d66a48657153d786553381d0e2/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyMjM0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=lsamsgnTyu9NWWAnnT6yNREWESKsb4V60TbcavTRDkKzc59CV2UZyRLw87y-x9eXIHIOTBWoC54JtByEFQ~M~u4YSSWC09DnTFuWzB8ppeKyIZGyq6mBo-EvyQG4bhCKmYlw~VSuwk2XPG51JhKpEuAYU897~A3Lh7wGaBvY8znkwMWsA2KX0J7nQJkakt7eTref3hg0zo~DAyNbPzDp5bVXTBcOK7ylsjB87Tw5rpH1jr7oBnsnDZsHPFVgUBVr~vJjAKjqQZcmxZ-MUXECOncn1hE34c~W6dRrzXp1pjyOL6~xAOIOpccZHlR-G8k2slHnfPe~46QEbZ90WppDhQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN드라마,https://tving-live-o2-skcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyMjg0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=IXpv~Lp44EiOfubF65WIz9LtZGE2Fr6KwEyYHZzqzD1DWBJ8iT1YFxUvsjJZrR5kmhpSW27-xfoP1AEaJW9Z1I1H5C8JPscrKKyGcHN0RuwTCcTqsadbfGOYzDAH7H7fAkyfjEzmMqIBI8mYzQ3-pwpK~HxcDtfgqdm59Q4g~SQqcoWwQH9Pf0TJAycWV1ipcCsUL0BSeDQyC9R6DOhOcGSKkJUMGG1E0FfIiwbbHJC8cDpH-qi9NgY0xK1mo0CfXIMa59uhX0T394FUDXIcSOocABE7zm2tM~OOpjV6xfeNuGYsXjPBhhFg6i0ppmvBOR0RVng28o4dCRm0gf~VLw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TVN쇼,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663468df153d786553381d0cf/019d663eb5471eb80e796d9bd9cac/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIyNTEsInBhdGgiOiIvbzIifQ.U94NGPNmhhamDDVFFpFUkkp5LHiCZOAZy-3tSovdafs
TVN스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIyNjgsInBhdGgiOiIvbzIifQ.VhH4z-xqNdo_LeN6ZOr1o2jwQn3aYf7FP0qazfofHfc
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjIzOTksInBhdGgiOiIvbzIifQ.rYMa8q2-H3qXo6LAq53ulXM2BNTmX_xqNek1iaOxYOI
MBN플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0MDcsInBhdGgiOiIvbzIifQ.Bq23E8UDypnWBLWZ-YE3rr37gGlI1jUJu2zJFxVxjK8
MBN뉴스,https://tving-live-o2-xcdn.tving.com/o2/v1/019b8ccb7875153d78653848a01248/019b8cebaab8153d78653848a0124b/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0MjMsInBhdGgiOiIvbzIifQ.k1zmnLCG_reAVdt2VkrqXddcGRfd8iufSpiXmYJNtc8
MNET,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0OTAsInBhdGgiOiIvbzIifQ.Ezb07Hoh6WuNCpzz_z_Sr2LFglO_7_4WFDz--cAOYZs
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed8854c2c1eb80e79cd7979dc2/019ed88d352d153d78653cb4bf7bdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0NDAsInBhdGgiOiIvbzIifQ.xhQK3vrUSaaUsyul9huzAOB1n4hnFa169odImGMZ5ak
채널A Plus,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed904d9651eb80e79cd7979dc5/019ed90583cd153d78653cb4bf7bdd/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI0NTcsInBhdGgiOiIvbzIifQ.N8N2eAmC_XCmEx90G1wuew8vQPpVj9chN-h_gqHmL7A
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI2NTQsInBhdGgiOiIvbzIifQ.kzZl-iFuX8IXd6Ra2rUHLUJXSY5jmGiGBkLaD0Zc46c
애니플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e090841eb80e7925af014fbd/019dd8e1306f1eb80e7925af014fc0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI2ODYsInBhdGgiOiIvbzIifQ.R2VGc4tbxDHYIfS0PWt9cjQ-w4RR4ZF-Ez6c6nA27Ws
ANIBOX,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyNjcwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=HWeKZJgl7L4T4LrUBMVBNThvRv~tag1Kk73tmk9TjgyikmvvAqk3oJ2sDqbV4ecJaNQrOrA-lZWu7r5NDprQaDHZgQcg07A7ZiSHsuY16UefCJjhXq9c-PlStNZHCWdw~ExJwnIgshz0yW0oTuo7rbJ4JjRFZxVm49-L6gN0rOoF~kOI6oIagYW6-81QYZCHFmbjvo3jJ7U1X-iyCiaieKilkAfy-70FwjtUrG-7DrnGP6L7~r1P16j63qzDDzFfcg~nBqiKxdG-ShyHRFJCDmbaI5u9rK53U9cA-PdXnNABEkl~zy18VNbz3QixZc1hBrbhNPJI9kFhXnvCnbFqWg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
EBS,https://tving-live-o2-ktcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NzIyNTEwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=NQ9a6Q3~BpokHXqhOVqThDYkQkNpGbKJYhI~1cJ0B99BGqT0gnRp~H0fkCohAysEblyuveW8CAlSb4PVUwB2YPU~~KUgisc6A96vdnbl~ibtUgnhER053nFyRWK5K5OkW1c4t1ZCJqd6Hog654Btdt6tKECMR51J2YoJIjFXMa~sHkWDx6Ud-DC6PwHKKMJw543ekncJz0tM~SHehLnDzoljc7qMrafzqs5UV2H0DrKfN67-L8HHoVC8x5araPTeytCZe9A0ujz9pX40ZiJv5LPiP46V70xZDUB2p7jKN4z~IxZZ1WYjeq9LqnL-F4hLLoNYHgosJeFtHLFuu88STg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
국회방송,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI1NDQsInBhdGgiOiIvbzIifQ.kEPQOQddNjN3qrn0VGhrSm58KZ-4ryh-YL-YFLtsvbI
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc3MjI1MjgsInBhdGgiOiIvbzIifQ.ohjp1Qruc95-Hsyogb40cBnTLs6al2VpGpZ5-6nea48
히스토리,https://tving-live-o2-skcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3Njg2ODIxfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=XQ3ltJlVcN2PX30-znDIhN74n~0RkcroN~ovlR2E2EghXVPVpoEh6VOmka~l~aCMzRYSnLSnS6w-3qauR3MuTibTqpVWd63n1Y0soN6PSVqmt8SsC-I1-tq7RA3WoqD5BbuY7XbZJhHAjkEacIxLidus0B8ImHhx8tvpB943J1jksEpSDPR0xwaCD0xKCrSkkgBoPr9EvKDW4ehPC9EzjMtCVMUEFvDU68DS3xbpUTNNN8P7Qzo3yaypPGETHj18jd9HU6e4ykKfaLiYTVN9cjZVoNDYUhkkTmFPmTa0wlubQRkIWd4uU665iXqawBD2O~Bz24rcEf43YmcGxWmE2A__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODc2ODY5MjIsInBhdGgiOiIvbzIifQ.76due82aMvW4-f6fRa61_FnhGgeFOps44eks3OCDNuE
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
